ID,Cost
16178,708.8660604640859
16179,383.48951838435386
16180,708.683629747436
16181,521.2272148261184
16182,402.74291285735177
16183,758.4071471248423
16184,600.3057438056343
16185,396.53175473660133
16186,537.2876079013937
16187,287.64058241566374
16188,717.3742779296846
16189,761.068513138014
16190,521.168278863418
16191,594.0489727793068
16192,687.9282502803977
16193,717.5552513983525
16194,712.3189994270836
16195,538.2481328789238
16196,528.0863951643576
16197,732.6604131580076
16198,266.6189429250654
16199,561.6650227780501
16200,563.9066988473937
16201,471.7391411680999
16202,750.6961186182756
16203,279.89538683722736
16204,528.316923607767
16205,500.574838630939
16206,639.0080066461566
16207,411.9744663244095
16208,582.0071691795758
16209,767.3393989889711
16210,401.3089425905461
16211,589.7182229735744
16212,359.47324727519754
16213,709.9130304100621
16214,359.71205613229614
16215,589.4649034963578
16216,506.1380062580482
16217,726.6567874769845
16218,456.19054127854173
16219,420.02410908203325
16220,315.14309747451813
16221,370.4892479626573
16222,360.09463688627994
16223,271.1725507776739
16224,487.40928973721753
16225,375.5586054619936
16226,558.0718933376995
16227,559.755528217108
16228,605.6683603909363
16229,741.5108030052223
16230,709.2532547522848
16231,500.24630050903943
16232,410.13749758174515
16233,532.2001054841515
16234,521.0154181183723
16235,404.4806433909317
16236,325.21732146750537
16237,438.1329828698986
16238,686.2708175436321
16239,639.227066698606
16240,307.6203793957594
16241,573.2726761478272
16242,493.6162347522666
16243,328.25521638080926
16244,503.56502430240926
16245,322.8380332522924
16246,438.901463598827
16247,729.2879566504196
16248,474.24525692827854
16249,521.2351416278142
16250,690.2091891266855
16251,573.2332012971937
16252,716.3630536897799
16253,575.7045304510635
16254,716.0300140368605
16255,568.8362923728166
16256,343.6148157745681
16257,313.490045848447
16258,734.5042767452592
16259,422.76175679410403
16260,625.2680665978302
16261,312.7442895706581
16262,520.3860830459369
16263,706.8309036595793
16264,767.3456000000004
16265,422.25154191520363
16266,711.6868368710452
16267,576.328079828331
16268,287.6373785980256
16269,756.9424881784428
16270,556.409326721726
16271,269.9686383430984
16272,417.9932340990068
16273,672.6692810101064
16274,510.8962046539674
16275,715.5669892483149
16276,382.99274106420893
16277,504.22580223672975
16278,320.7399146028517
16279,712.4895596892051
16280,726.2882529109686
16281,323.0441377537674
16282,606.6631232356473
16283,318.5958653265064
16284,455.37609999999603
16285,444.66691708686756
16286,684.9057909757879
16287,656.3345305275525
16288,559.238862582113
16289,669.7868069813229
16290,711.8622269208993
16291,673.6084709152109
16292,756.2946767987956
16293,498.2622520688112
16294,606.0657817817058
16295,437.9976809529172
16296,434.5002419034289
16297,718.353000460882
16298,520.087416718115
16299,613.1689140641568
16300,304.61539258307636
16301,574.8975932770908
16302,656.2460026889509
16303,603.6568739568369
16304,614.9262045761253
16305,476.8931686980466
16306,606.4563881013836
16307,376.7540901545789
16308,588.6000123790957
16309,650.8277061289663
16310,695.8957462454341
16311,588.4342574678666
16312,738.5605814913894
16313,416.2646219318797
16314,688.3139979708794
16315,526.9979000297002
16316,483.5913820307951
16317,584.390791270408
16318,600.8510845255433
16319,513.1747762294569
16320,366.56272023583085
16321,591.7620927576157
16322,650.5801937076957
16323,712.5645800555297
16324,393.32200867299326
16325,500.70370103492115
16326,492.6821782603249
16327,702.3111429694684
16328,482.3495464096601
16329,368.4928493138335
16330,576.4303984400415
16331,468.072776875474
16332,663.6333120363404
16333,744.0115282730549
16334,500.1272614354791
16335,328.1347458947539
16336,350.138601245859
16337,420.47193489540666
16338,779.6883999999989
16339,478.8738274988654
16340,670.0882019685554
16341,576.8286657497872
16342,283.60538835286565
16343,592.653061802404
16344,611.7619858890097
16345,465.410716348512
16346,600.9331838329585
16347,675.035055815976
16348,535.0786942176732
16349,615.6576360436236
16350,708.2847339318448
16351,639.2725783640698
16352,271.01481635849234
16353,403.41321748836276
16354,431.0651880583526
16355,633.3912742624375
16356,728.4395082974337
16357,670.4547271251804
16358,285.35086984992006
16359,402.8186368863023
16360,397.19565803785866
16361,487.35132540570044
16362,397.61723335364593
16363,546.4239724815733
16364,486.6760217835645
16365,368.348695703121
16366,477.9912320663868
16367,598.4235060566378
16368,317.5889306569716
16369,483.81667656250204
16370,286.1321691724788
16371,560.0077331960597
16372,694.149024183851
16373,378.7448106332983
16374,296.23750207269944
16375,281.71864882812656
16376,329.0484366044055
16377,503.5009183413163
16378,528.0374955632785
16379,271.39579236335817
16380,326.32763854129547
16381,729.6435743897416
16382,600.494723143228
16383,404.8167059844137
16384,636.3543191458681
16385,573.4748336504426
16386,688.3938267773169
16387,715.3471357630839
16388,470.18905022450093
16389,588.5607031860366
16390,415.4425365783835
16391,439.5802742805626
16392,748.1761360926112
16393,481.4309825138693
16394,674.6255070591556
16395,617.534698327697
16396,622.1394138935134
16397,612.4818673260958
16398,705.1995899613487
16399,292.18322410814665
16400,501.3132281467545
16401,521.720610214249
16402,711.4993235652487
16403,672.1740033594691
16404,558.1403543188377
16405,445.51776715693546
16406,670.9121592936957
16407,605.6555518544101
16408,484.56393858251556
16409,517.1435846072648
16410,608.584475714172
16411,660.9249803226063
16412,633.9721156798895
16413,564.2495576653776
16414,311.63713437529424
16415,377.389749746191
16416,710.233699566245
16417,715.1713447265577
16418,459.36489240120835
16419,642.3486610589874
16420,281.26720784468483
16421,504.48833164724806
16422,429.54502906856055
16423,476.39143006448415
16424,721.8626099385309
16425,613.2454638685857
16426,626.7220982903359
16427,313.3555971509514
16428,677.7758760710407
16429,640.4395191629894
16430,421.49401117595676
16431,719.304738116785
16432,495.9706648504237
16433,473.0269447702527
16434,573.9064508239044
16435,747.3923316896753
16436,431.82374997278936
16437,539.4158260233156
16438,626.7573785353469
16439,391.69183205505675
16440,477.71276250491445
16441,360.2115071426395
16442,368.7197276134046
16443,644.662953157267
16444,417.5168683349477
16445,707.1134900755569
16446,549.1855680063902
16447,455.37609999999603
16448,674.0126969879886
16449,606.1797002365249
16450,425.9281939174122
16451,744.1233000830105
16452,634.9376618416286
16453,367.4643547740539
16454,685.9311225947805
16455,713.9977207532903
16456,360.1281432241571
16457,607.0490934005271
16458,607.4748040697656
16459,419.97670908384504
16460,440.4647072262729
16461,466.8816579465765
16462,393.8704134281074
16463,288.7682097709361
16464,533.1714274001938
16465,511.5410689988546
16466,415.6523461667255
16467,286.88721931152577
16468,556.7636759653286
16469,715.7913076923367
16470,495.20546852678103
16471,311.82797515307936
16472,689.5302863795117
16473,650.4336659485903
16474,522.3847447655015
16475,688.7315549500557
16476,633.1797122677951
16477,470.0101574716335
16478,304.2727329669972
16479,478.6951209553612
16480,456.24169793149434
16481,763.4311097063846
16482,674.2549772827186
16483,617.0158771187739
16484,273.0097904367538
16485,729.3052242982709
16486,502.1468427905298
16487,492.2433793389386
16488,432.2470130157205
16489,687.4591254347268
16490,452.3650668299927
16491,587.8082323088952
16492,686.2364359299509
16493,358.9795639022219
16494,525.9047913120738
16495,419.100623804311
16496,577.3414150982303
16497,349.4789463053884
16498,546.191097513684
16499,351.72880563869415
16500,610.0309990939288
16501,487.1929743776975
16502,514.9975891843608
16503,516.6948283126209
16504,533.3915482167051
16505,555.7813661730216
16506,400.43512147966226
16507,386.15820838607067
16508,448.0113926685684
16509,767.3420332737027
16510,412.29536069929094
16511,455.995119531246
16512,286.0183115039078
16513,567.3069956275805
16514,639.0852986398692
16515,495.2835402032947
16516,740.6244353717948
16517,637.6894834003117
16518,586.9537874277789
16519,281.72399459635574
16520,766.7206266741076
16521,429.34141855467567
16522,527.5517285998534
16523,486.96530000000456
16524,712.8458039596733
16525,484.14110000000204
16526,285.13984338636175
16527,311.7671839341042
16528,477.2761015900296
16529,779.6883999999989
16530,386.48437268636803
16531,767.4018258665541
16532,473.1042236898432
16533,548.5907117675785
16534,659.1614142087546
16535,343.4827037017806
16536,561.3645186554415
16537,692.7887967381345
16538,527.305235060119
16539,477.5060097568972
16540,404.67890712699227
16541,560.9951113572507
16542,297.1515861548329
16543,658.6299191903123
16544,383.4717731504302
16545,523.8666642830531
16546,554.1950359754985
16547,716.0551103848017
16548,755.828151681956
16549,485.5126085050548
16550,556.9825018204067
16551,720.8207404386031
16552,761.1637821636959
16553,357.57678251084593
16554,322.5171614743288
16555,547.2312673227166
16556,408.9440097149707
16557,367.92365879725725
16558,453.73435036034596
16559,631.5241652373069
16560,470.8178282226538
16561,368.41773517607515
16562,704.8091427530558
16563,368.66317624598975
16564,440.596055567508
16565,528.8175096243871
16566,674.5310392658429
16567,415.44943833269963
16568,455.56328701171475
16569,774.0189574218664
16570,490.1106001435326
16571,537.9574354246986
16572,359.9881356448562
16573,574.8830253492906
16574,597.7257163313712
16575,355.2216468257084
16576,569.4274243098179
16577,584.0033524052702
16578,588.5731429678718
16579,431.27422361153117
16580,520.7580177956269
16581,526.0792071434921
16582,720.5268293364262
16583,702.6543090340423
16584,356.72827788569805
16585,287.124918871439
16586,478.15241190471954
16587,429.6069574139772
16588,403.5490724472786
16589,715.3461091058729
16590,646.5161785547631
16591,719.1272315340356
16592,408.05003775492656
16593,655.310249759064
16594,359.911051103447
16595,386.2379519135694
16596,358.32381235500173
16597,438.9908188167533
16598,364.73258067715335
16599,606.5095388219187
16600,642.0749271915996
16601,582.0598132445675
16602,422.870910418782
16603,620.1959405497565
16604,525.1338041595532
16605,367.773599999996
16606,464.21982478701426
16607,622.5644787736007
16608,520.9513075887892
16609,518.7854597663822
16610,545.4079774754614
16611,598.8793149788252
16612,364.53386071011926
16613,421.0197195763183
16614,409.17278103444596
16615,313.5431072702334
16616,288.44885121874125
16617,611.1169760400157
16618,409.0313225039969
16619,555.3861065669364
16620,290.12834205694713
16621,283.61120059895813
16622,448.900971266415
16623,470.5212402343726
16624,599.533143337785
16625,292.11975398980735
16626,356.89866389835214
16627,608.4752623929172
16628,606.9839057786033
16629,696.1628113982687
16630,575.9877377844592
16631,766.5298784086543
16632,606.1755478886812
16633,474.44477325640366
16634,713.1371676456232
16635,287.3826533460094
16636,749.2209772712572
16637,437.5896358537705
16638,474.49640492330735
16639,398.018516762607
16640,607.6297806375833
16641,476.1676198382904
16642,760.6004639776455
16643,696.7492138307834
16644,547.1198173045298
16645,532.6544835390486
16646,763.1096946408693
16647,437.17160415967066
16648,520.4644969584214
16649,598.786228981548
16650,369.8871296834924
16651,657.8221094189654
16652,360.45189513140167
16653,376.50474103972715
16654,520.5217392005951
16655,556.1871446057168
16656,409.6552646310532
16657,725.2814904439209
16658,403.0998853934687
16659,543.927711050919
16660,566.0536430959256
16661,484.3078477664722
16662,281.3753248253462
16663,656.4667528956767
16664,591.1243506415605
16665,702.9689652308504
16666,443.59568936549516
16667,288.836605068995
16668,520.5753862074876
16669,747.8038102282529
16670,270.11355734019645
16671,510.3339254900671
16672,755.5326006324864
16673,324.51297883057464
16674,731.9437061656245
16675,743.2342670025433
16676,640.4707979957293
16677,574.29034151702
16678,483.0191466526619
16679,715.356222492543
16680,695.5864394403623
16681,311.74847085717664
16682,734.7651264029357
16683,416.66396311163857
16684,535.6750637664916
16685,296.5787855819234
16686,456.37969106443137
16687,721.2509841031813
16688,368.1740474121053
16689,328.79686477912225
16690,397.36145673827934
16691,610.9978276798962
16692,356.04347803202415
16693,279.08955234374906
16694,552.7231382267638
16695,756.0072704353713
16696,506.1331274203412
16697,365.5065210031707
16698,589.3403784046503
16699,341.0650485438767
16700,672.3823814621766
16701,767.329235820313
16702,718.5510771373264
16703,501.0131541021841
16704,629.2503215033685
16705,472.63591718749757
16706,341.8147722963722
16707,293.8403044603563
16708,467.06543627803154
16709,407.8257509694708
16710,328.63292382444143
16711,367.2011815342666
16712,768.7875339287441
16713,413.2916611254022
16714,456.5218814699826
16715,606.9422834854381
16716,715.1501999999952
16717,433.605316060937
16718,718.9726287106082
16719,506.1014598025814
16720,555.8351289430433
16721,455.37609999999603
16722,498.82460903427983
16723,386.8078133069731
16724,348.375425229603
16725,583.214301657873
16726,397.9872801275697
16727,415.6972293774948
16728,457.3389685563479
16729,656.2727512790548
16730,440.7430957372508
16731,493.6875524273466
16732,751.6060485991462
16733,501.81793759033445
16734,354.66405867762194
16735,648.1335641051779
16736,662.4385473764328
16737,365.46587066993175
16738,749.5396244514255
16739,478.43836300065027
16740,534.3882152604097
16741,387.3039930329669
16742,317.76124784215193
16743,585.4147501915788
16744,522.3313590619133
16745,589.0273939718807
16746,270.3121760981703
16747,360.2420793969298
16748,523.120724201273
16749,636.6880382043012
16750,595.1990880922656
16751,383.6356429278949
16752,424.32002114360773
16753,327.72021164770314
16754,664.0437429429746
16755,611.5196749825344
16756,572.6893616041783
16757,500.44688354394543
16758,625.1811797412225
16759,547.1882556082593
16760,650.0408228552551
16761,647.0276136760833
16762,554.583500605388
16763,500.26225023030105
16764,371.8807383669215
16765,718.2509582186402
16766,767.3456000000004
16767,521.1692498744414
16768,716.5011780894856
16769,577.5332621793142
16770,459.10168850400726
16771,702.8379248027111
16772,606.0846178086149
16773,520.3479418749728
16774,395.7142274776511
16775,762.6146299128616
16776,755.8460163051668
16777,739.4173999999955
16778,477.5049315112929
16779,547.1779164798544
16780,409.6991166253765
16781,527.8674733415855
16782,748.2004204198614
16783,403.39113168650493
16784,675.1029050781289
16785,765.9710154538506
16786,491.61207323928284
16787,708.5976233575292
16788,523.6070172919351
16789,492.81088071289133
16790,367.773599999996
16791,749.1623038318736
16792,574.2458264343995
16793,439.62433012854706
16794,701.8285433930959
16795,385.9737528443926
16796,360.5318569147291
16797,707.16893560229
16798,371.84770242166746
16799,520.5797256128102
16800,762.8647566406254
16801,547.9041201781506
16802,687.69087252106
16803,287.7090977171068
16804,434.86270414817295
16805,569.5453118432721
16806,567.7711644425142
16807,710.684372460935
16808,397.8546204136535
16809,397.63129007949374
16810,602.9009203848445
16811,700.0971874333619
16812,716.5098556312882
16813,747.4813304770165
16814,767.3511452008934
16815,339.2162375844495
16816,270.49931990559844
16817,669.0207783206478
16818,492.39149374222194
16819,628.1233988900012
16820,416.18336200951796
16821,363.52275721431005
16822,358.25320798329864
16823,607.1194622513947
16824,337.5111666242323
16825,332.486803826888
16826,458.2682085831083
16827,357.40752004469266
16828,362.18457784843594
16829,401.2802653205243
16830,407.25988199976064
16831,329.63802087170933
16832,541.9261338650584
16833,606.1615380394362
16834,739.4719472656205
16835,444.8353482076617
16836,495.8227869246046
16837,717.2309684285334
16838,470.1769999999976
16839,703.6111038500034
16840,566.9349635245379
16841,731.4447512402123
16842,455.9540243222779
16843,589.9846971859374
16844,470.8224639831982
16845,597.0567837405193
16846,471.0958251953101
16847,689.0425512852131
16848,270.36601058651144
16849,411.66616062779053
16850,521.0536831748773
16851,373.92325912639166
16852,738.7113740700884
16853,359.28473753112024
16854,360.1389699389374
16855,455.251180675668
16856,709.9310048870776
16857,455.5632870117148
16858,779.6883999999989
16859,282.1043460453032
16860,588.1651725433082
16861,578.8114145476683
16862,470.1969189453101
16863,701.737067163025
16864,616.4901908629442
16865,598.7735853785189
16866,427.6945581948325
16867,518.5928254068106
16868,517.0926668230975
16869,553.4315201711926
16870,534.966856278952
16871,779.6883999999989
16872,336.9744651610585
16873,569.3717434220644
16874,435.01560924461853
16875,615.9511523094548
16876,349.791739809634
16877,503.6031279092446
16878,417.59520585310725
16879,614.6387308256636
16880,433.9464057061043
16881,688.3797354736021
16882,418.4572669029089
16883,291.5808829817724
16884,346.76362935872686
16885,375.06962378275
16886,362.9771489292736
16887,296.7006382634131
16888,733.725539129949
16889,355.5477279681221
16890,352.95301520747495
16891,656.7889876284025
16892,717.1233689373223
16893,412.4269105162041
16894,555.5339398314986
16895,364.51389216709305
16896,430.66631110308697
16897,639.3886842331347
16898,724.4341467753902
16899,281.76057611860716
16900,287.8721772127625
16901,656.0050695572658
16902,526.3582143319173
16903,735.6497833662945
16904,673.0943466320202
16905,310.8710510335286
16906,642.868963134657
16907,714.7799720119883
16908,487.1036647017091
16909,552.6821197054168
16910,440.63410795957753
16911,501.59712870282624
16912,530.0610135590599
16913,366.1369399180553
16914,454.83986486862267
16915,655.0965181191301
16916,662.6825823568424
16917,750.1612314411163
16918,674.3606274051377
16919,271.10395267215927
16920,364.303913812967
16921,365.5305853721769
16922,656.5186962214642
16923,471.2912832882195
16924,290.5599428168385
16925,268.5181701302821
16926,595.5672539480158
16927,575.541255308541
16928,613.7916710300443
16929,407.3717893864853
16930,765.5340778177086
16931,484.22553340853744
16932,483.7411707970712
16933,421.5339992108609
16934,351.8300898636776
16935,498.4409665493555
16936,750.4457381314801
16937,478.6013728626284
16938,696.3588915478035
16939,724.0334313838166
16940,628.9834156114265
16941,434.83350534606575
16942,638.9498831868688
16943,359.15880937499554
16944,704.6780550858726
16945,750.217905201074
16946,714.7548789410362
16947,416.95901641898973
16948,366.74442644034343
16949,478.2142307284798
16950,716.8838964531697
16951,757.9057712553575
16952,704.4057103685095
16953,455.37609999999603
16954,323.2985613745771
16955,767.3456000000004
16956,470.1769999999976
16957,420.82620774136615
16958,282.17910206298745
16959,381.9417375025279
16960,536.0119205464717
16961,598.3453887611123
16962,516.292565826242
16963,501.6769968790083
16964,678.4697550049747
16965,719.6749074702303
16966,687.943230030958
16967,437.8177009554017
16968,607.2548502183796
16969,595.2985805440082
16970,478.5386856651782
16971,395.73065622893995
16972,365.8136291551968
16973,368.887448727896
16974,500.668644911317
16975,546.0915452367226
16976,683.3753514977789
16977,484.81963155849405
16978,293.1090117196677
16979,280.8780352864575
16980,606.6750025379607
16981,576.5895750995974
16982,359.2591606015446
16983,434.1174731733023
16984,351.8994078481384
16985,377.05739951696364
16986,400.52766432129096
16987,395.13151318040644
16988,557.8720878675897
16989,559.6482131615977
16990,358.22666633575636
16991,269.79768227958436
16992,575.6876519572772
16993,607.6467708127689
16994,703.8549426251706
16995,400.8568986684484
16996,455.37609999999603
16997,679.6062655758468
16998,383.0075102192605
16999,627.9514178736054
17000,358.9053680870707
17001,526.5949132949088
17002,359.0468546874955
17003,524.103061879547
17004,519.9122390896185
17005,716.0474095408949
17006,591.1826668189539
17007,543.3007297450353
17008,736.6274341500413
17009,616.760263868002
17010,345.88180068760255
17011,715.582139129133
17012,708.0541894870629
17013,738.7592089470905
17014,447.9414504692089
17015,394.22953887059253
17016,688.5753694511034
17017,500.0188744362883
17018,557.6190151136834
17019,410.80514943689434
17020,417.7132045841401
17021,708.7360010960795
17022,343.6678152693032
17023,284.61873211306346
17024,336.073023174119
17025,763.7702922981182
17026,457.27192585029877
17027,614.0596112228995
17028,267.233348968707
17029,705.2942729299408
17030,455.37609999999603
17031,325.755834686263
17032,474.4489287637294
17033,715.2245797776394
17034,600.4803264036498
17035,647.5988796357568
17036,405.3127925981346
17037,287.950856720397
17038,442.6856897958147
17039,533.6384621310634
17040,755.4756369357594
17041,312.6416920491536
17042,559.685322572997
17043,519.0660359927314
17044,292.5450172855554
17045,715.7878484507723
17046,766.4770610212058
17047,520.9470904794673
17048,378.1202230343467
17049,472.20965507302384
17050,766.7241289062505
17051,542.0236476814952
17052,475.25814727910756
17053,346.9004483076957
17054,536.3407068907416
17055,606.5337742861711
17056,521.1992603675438
17057,555.2561073128063
17058,430.467613669134
17059,488.2135634135767
17060,442.43019873236534
17061,642.2622684401279
17062,772.8394010688243
17063,620.240775283658
17064,739.3208925597436
17065,522.1047374314184
17066,438.6020284182103
17067,586.2689402955135
17068,630.444780307371
17069,421.0965975510459
17070,688.3137703449149
17071,502.3748008802012
17072,694.4112375665525
17073,654.3645052167067
17074,459.6569951381345
17075,623.7343819611098
17076,368.5053908475038
17077,366.5855819793941
17078,623.2629845872103
17079,680.4162092294611
17080,437.10496012934925
17081,293.7754709286794
17082,363.8896407689759
17083,445.4375574015479
17084,629.6571530820339
17085,572.2084137143615
17086,439.17467231152875
17087,351.6134219995372
17088,482.7416757718152
17089,734.8342321195344
17090,714.0875952282893
17091,687.063901445943
17092,502.37178636661065
17093,398.88359444010223
17094,440.17065893651886
17095,721.1651832512129
17096,712.5577658922256
17097,436.38963510473064
17098,527.4667878643485
17099,616.291147855323
17100,418.39013904861633
17101,290.6897633319862
17102,350.9836365209268
17103,455.6558079589804
17104,516.9109487367998
17105,367.773599999996
17106,511.3538088194184
17107,290.9487505351485
17108,429.2317692382828
17109,713.8169682126143
17110,358.93900450993874
17111,437.1663833310049
17112,656.2151887685193
17113,768.3563131455578
17114,619.0911373046815
17115,496.66699339029935
17116,639.0961959739037
17117,660.3423736489809
17118,375.3916055559254
17119,378.9853898273433
17120,328.806567098584
17121,612.8316779150877
17122,295.75976606587415
17123,535.5335906287254
17124,287.8501235317563
17125,559.0618848907941
17126,720.4400347353006
17127,403.25245761184703
17128,694.2424464027329
17129,337.93270700835905
17130,699.2550506249893
17131,351.0325656598627
17132,345.2552426460249
17133,610.99099136669
17134,647.6187659802655
17135,670.7759759838182
17136,396.60390155924824
17137,377.0886926810562
17138,600.6416165591726
17139,587.1755069563497
17140,499.863278437136
17141,633.737681802965
17142,424.1410246499585
17143,670.2022874887325
17144,398.43556993396385
17145,399.4852291634532
17146,745.1589156567152
17147,739.4797105468705
17148,553.6085222770471
17149,281.5190173508538
17150,525.2070942819943
17151,497.24820426337124
17152,714.5981762239555
17153,459.71953565961564
17154,767.107121704102
17155,504.28709985302277
17156,566.691637519509
17157,524.0797572791438
17158,366.9075967421496
17159,383.2200459936329
17160,567.6578774951503
17161,712.1452560611946
17162,696.5228679582563
17163,750.8832887217005
17164,432.9711584376409
17165,502.31327569723493
17166,629.056037772531
17167,322.89405651576254
17168,447.87388523883465
17169,439.5609114660708
17170,536.257973931796
17171,373.15270434400287
17172,648.3202763443533
17173,687.3322012299262
17174,544.690076640625
17175,777.2825999999949
17176,494.6127053254836
17177,467.3184977326626
17178,531.1519394039307
17179,440.50857068659394
17180,516.9316322137661
17181,327.3749306559829
17182,519.5204106335525
17183,731.7744197574829
17184,627.294423411952
17185,642.9008205072859
17186,738.9203625822291
17187,575.939711743145
17188,498.3566874784136
17189,708.6439003895259
17190,342.06900706666136
17191,408.003340948142
17192,355.13558038976515
17193,284.0513289853763
17194,283.9007538550078
17195,407.1983887966408
17196,405.25895976654607
17197,725.9762999999962
17198,708.0262000285903
17199,539.0858790776858
17200,373.53105346843773
17201,347.6507221551993
17202,455.37609999999603
17203,767.3456000000004
17204,585.1580190427317
17205,285.72610466580056
17206,656.232029117077
17207,416.82782304974006
17208,560.7980913232254
17209,499.2049629368598
17210,501.9589894412584
17211,522.0825614191306
17212,379.48732974634726
17213,656.7257824425075
17214,283.51223260611283
17215,638.7842032801201
17216,361.6636515894307
17217,291.24980487962586
17218,375.05686939343644
17219,436.32419625960466
17220,623.4155442140419
17221,725.9762999999962
17222,405.60914045931605
17223,407.8983344399508
17224,756.9593563300277
17225,484.0458199995452
17226,475.26980859862897
17227,605.9643328140575
17228,315.12465547631734
17229,633.8631774366839
17230,520.7504630903974
17231,767.3456000000004
17232,336.242772179862
17233,700.8230153954765
17234,417.735116667031
17235,383.76311738835096
17236,482.5330853698838
17237,334.31686197356424
17238,684.5706293191986
17239,733.4016211391369
17240,663.3757578462785
17241,684.3185103008825
17242,672.7138048687133
17243,779.6883999999989
17244,595.4482801940417
17245,406.66884523842145
17246,336.073911426844
17247,476.0389329326076
17248,559.1048520969581
17249,742.6250281182807
17250,367.773599999996
17251,730.6743103860002
17252,606.0700898531068
17253,649.8794734407659
17254,708.6802652332759
17255,403.64368490003443
17256,421.6876903478454
17257,437.907814628796
17258,372.9798545207603
17259,455.5686352120496
17260,404.1415525476695
17261,415.9670514300755
17262,271.35269243567035
17263,486.3386879979394
17264,736.0586397814936
17265,358.0728052758042
17266,269.4108076286746
17267,442.92663361645504
17268,660.5428279842287
17269,290.4793943567168
17270,399.91282413278685
17271,477.4308916093754
17272,472.212156523279
17273,407.67181504447063
17274,495.3044952517279
17275,742.5268215373981
17276,445.4199823426565
17277,478.24590556711814
17278,328.7187806334533
17279,408.0746743338474
17280,529.2622807988123
17281,416.22500403955814
17282,517.8033225074072
17283,707.1919979517982
17284,420.83119170556193
17285,522.9123459255677
17286,433.5404200540681
17287,269.12919504348275
17288,529.5585933735034
17289,687.1629913610142
17290,359.12326171874554
17291,284.95746856208547
17292,493.1022933667785
17293,718.3582169782184
17294,774.8581225768393
17295,411.83379919234807
17296,572.0951278068562
17297,421.72486354166847
17298,472.5672800250749
17299,341.24013780401805
17300,334.7187650453452
17301,630.6877834991714
17302,707.2984176791072
17303,372.3745084885199
17304,387.570022424675
17305,477.5079109221781
17306,577.9793284110724
17307,742.0361655419792
17308,687.5849693935968
17309,575.4714861565124
17310,416.3721830754177
17311,433.43723063925466
17312,557.8388205249886
17313,491.51813739857647
17314,684.1093953429422
17315,738.5702141843528
17316,290.062619849244
17317,381.1606952767694
17318,309.5792834183215
17319,421.08700008790737
17320,565.5874077573044
17321,538.7614448545613
17322,455.2781937097204
17323,707.8375100712169
17324,290.06538673952934
17325,430.9086010432454
17326,346.3751216229177
17327,367.87079393182944
17328,423.07143002005057
17329,503.85340776018063
17330,747.3548650183689
17331,520.917875635381
17332,439.5253425123641
17333,474.42299040794853
17334,479.7303319109873
17335,429.93083500573755
17336,714.4241409558222
17337,369.49462935071006
17338,530.0104494615894
17339,616.7007008487408
17340,408.23216582357844
17341,593.660013160208
17342,353.2324191343859
17343,328.1347458947539
17344,368.4057966796835
17345,438.26282699557265
17346,746.443956190395
17347,651.0457133718659
17348,586.084285531058
17349,547.9506990795873
17350,605.5148142199017
17351,301.69345760176327
17352,528.124570105303
17353,779.6883999999989
17354,520.8112538732194
17355,721.7504118443084
17356,330.8698333818622
17357,629.3764252612539
17358,403.0359680331477
17359,777.2825999999949
17360,339.50255976391446
17361,439.5098382014466
17362,416.5205029274867
17363,371.0000373124641
17364,481.89999154985725
17365,676.6574000000038
17366,455.4284117863542
17367,672.2619408932292
17368,359.1577197916622
17369,668.0573168169088
17370,761.3692096691268
17371,396.91233450942485
17372,536.56827342803
17373,267.2493013955697
17374,710.0210472698528
17375,339.96236882516786
17376,517.9617696742887
17377,296.1033904231962
17378,323.63226592475417
17379,435.751210567801
17380,295.75685552311046
17381,316.2105876807313
17382,623.4363584481952
17383,485.659405213871
17384,556.4098624114172
17385,613.9423628439606
17386,555.7903420179972
17387,732.0557642782285
17388,336.2214959228946
17389,463.51744719135473
17390,767.3456000000004
17391,386.55024455549875
17392,383.1594792355957
17393,768.945439732312
17394,579.2833922523193
17395,562.2544112543283
17396,554.8085603163531
17397,281.78298288690456
17398,352.34721480549666
17399,769.2295862482578
17400,755.6426248963237
17401,270.82989160627994
17402,747.3594513676849
17403,440.5862491706558
17404,314.97888336403264
17405,617.249924951413
17406,455.93086816405855
17407,631.3160902311412
17408,428.1662203731348
17409,502.09208344514366
17410,738.8745818410267
17411,415.97809293952855
17412,274.578418476216
17413,766.3438661039668
17414,573.855523550772
17415,279.44964017857046
17416,525.6567991267639
17417,688.1544189314908
17418,595.0065172503269
17419,709.541866961437
17420,484.1129628328486
17421,719.286328850667
17422,568.4158279816929
17423,561.382191284967
17424,433.2806836861393
17425,485.45662363511207
17426,773.467747428377
17427,758.5013148422112
17428,470.1769999999976
17429,616.5760420935894
17430,366.9344728959552
17431,359.8107416590436
17432,603.1181920650168
17433,517.4263691220597
17434,672.5337467689487
17435,383.59666478515874
17436,715.3842220703096
17437,279.354948577008
17438,472.97984215579163
17439,453.66726742517056
17440,547.6606757812503
17441,547.4052213801282
17442,616.2402083342074
17443,359.93420397677505
17444,347.3558862994052
17445,471.52277044046104
17446,366.8607933309095
17447,343.6612364370935
17448,701.5119164288039
17449,606.6777108177909
17450,322.78217755955967
17451,314.10124168150014
17452,671.3736361377929
17453,345.32416469245294
17454,405.2900555829225
17455,502.3175148573912
17456,393.26630840089916
17457,451.48581286849213
17458,438.9996198848638
17459,725.9762999999962
17460,432.72706700754435
