ID,Cost
16292,751.511166958871
16293,500.73448660034376
16294,600.5675703908902
16295,433.596298224785
16296,433.6653294269873
16297,699.7446403229056
16298,520.1370242459125
16299,608.474370968002
16300,303.4098856320563
16301,575.7942745190564
16302,655.7323192732315
16303,607.0850681342274
16304,612.5352969123513
16305,477.84198742307547
16306,606.2650417694027
16307,354.8843320173779
16308,587.5907207610709
16309,637.5854092588014
16310,695.9244051095758
16311,591.8520061302006
16312,742.8620673655201
16313,415.77288600964096
16314,688.7478691170533
16315,528.3877600013516
16316,484.35276994724916
16317,586.0933826841192
16318,604.853530750045
16319,531.1935497540094
16320,368.612548043759
16321,591.0759163605977
16322,635.8999316207617
16323,724.5970925812246
16324,390.07405854835474
16325,504.8246701104416
16326,470.62822398442853
16327,661.907833053957
16328,443.81713001289927
16329,373.96890293910064
16330,574.8060971138818
16331,457.5319129089462
16332,661.8735851636958
16333,748.488038080023
16334,502.3065549992096
16335,328.1655878598758
16336,385.51416356099884
16337,421.1441576055012
16338,779.6884000000055
16339,478.70824143339814
16340,662.3664000381016
16341,575.0876361092095
16342,291.20348571583486
16343,587.5478708495591
16344,611.1664675400224
16345,462.69875859111517
16346,602.6415049379627
16347,675.498987558005
16348,535.3924271709034
16349,616.1032636567254
16350,711.7313229711168
16351,638.5257007266744
16352,269.2980047142852
16353,402.8075447898202
16354,459.46814603026024
16355,593.1263302263221
16356,733.4991442339137
16357,676.9428236202135
16358,284.3028000000005
16359,430.9673280461441
16360,396.42831673333274
16361,485.7523954918211
16362,397.44803765248156
16363,545.1683140376138
16364,486.1775829691223
16365,369.25616553333373
16366,479.5919674156575
16367,597.1852319997079
16368,314.85375251740606
16369,482.58184596360456
16370,284.8829966909288
16371,526.9577624057148
16372,696.6177595911207
16373,376.5899246509219
16374,296.77922020000216
16375,281.43763166666776
16376,328.36611906584085
16377,442.8932021656317
16378,538.0043032195646
16379,268.39720919943215
16380,320.5819783760659
16381,736.6171662299762
16382,603.5326858919836
16383,354.636046140404
16384,637.6230266081644
16385,562.6352378018554
16386,687.2364564926241
16387,711.7129495536127
16388,471.4616119727591
16389,582.8431495550329
16390,406.6210992716247
16391,450.4212127435971
16392,753.8617255949493
16393,477.71189392633454
16394,674.5952676536216
16395,617.1708838395784
16396,624.0026189994571
16397,611.6128848224843
16398,704.7092759883487
16399,324.9523622700854
16400,500.3360213980254
16401,535.3818750201077
16402,714.4914825349572
16403,676.4959245237732
16404,549.8038695865033
16405,372.5583853464331
16406,676.4648329135077
16407,605.3697780426388
16408,484.7945782408859
16409,519.2099004715268
16410,607.3751812528014
16411,660.1935770871341
16412,638.3033039468007
16413,559.8543855701608
16414,339.2253847087414
16415,375.7839654415732
16416,709.6213066622618
16417,715.1502000000032
16418,459.8668441769787
16419,608.9491454817879
16420,282.38476615735937
16421,483.7436472801414
16422,365.550150738334
16423,475.9535046092227
16424,713.4609300887039
16425,613.1435938976412
16426,616.6971900999832
16427,309.5809668576048
16428,653.2482475318653
16429,638.605936351234
16430,416.9996192886158
16431,718.1249439028066
16432,500.0460492370396
16433,478.68201234032324
16434,573.9080269224197
16435,748.761228522756
16436,430.4942386631341
16437,539.4414452616056
16438,640.5635447551097
16439,407.7824788484838
16440,477.49167875751755
16441,358.4765340458231
16442,366.0879511144841
16443,614.4172863115874
16444,508.8310169376752
16445,709.0044751252161
16446,550.6922637412335
16447,455.3736841020011
16448,674.3636541265416
16449,606.3829280731381
16450,423.0815697204022
16451,743.7359838947091
16452,629.874442475319
16453,362.2340133311509
16454,685.9705793832576
16455,697.3879197176757
16456,360.07166514075897
16457,591.6051450784697
16458,605.385097637684
16459,428.7194650123702
16460,439.8166021642367
16461,462.53030868107084
16462,369.4911571425448
16463,284.1406744913721
16464,532.2363500191701
16465,509.636785768511
16466,418.14064872683343
16467,285.26969140740795
16468,554.283650671616
16469,718.2172875608093
16470,494.2120950045945
16471,306.8219837994533
16472,702.1343571111092
16473,650.7667770300308
16474,523.3348309435844
16475,686.5974003970906
16476,642.0946451258744
16477,503.79092525124395
16478,282.2477586666664
16479,478.40833731744004
16480,461.2777834772863
16481,759.5948102769413
16482,668.22085161722
16483,616.9930609900588
16484,270.86465994392523
16485,736.4947454347166
16486,502.42741838968095
16487,477.9963385520462
16488,386.4562560906291
16489,679.4393853802034
16490,451.0110449613726
16491,590.3357126347771
16492,687.1590429590221
16493,354.1826479604104
16494,529.2260067577395
16495,421.9539072114055
16496,579.9306375921639
16497,350.24456142886964
16498,558.9550783403985
16499,375.0106727321707
16500,597.9985966124488
16501,487.5277476344449
16502,548.274599299506
16503,517.2092769779838
16504,534.268112489997
16505,552.3045063370546
16506,390.0970825535565
16507,372.46294737545446
16508,444.2728471166674
16509,768.7415920979277
16510,564.6403842489286
16511,455.3736841020011
16512,283.600451539112
16513,569.2304382595165
16514,634.818550208853
16515,485.76007435233373
16516,727.0153459434754
16517,637.1179730931941
16518,587.3768803977046
16519,283.02845820000107
16520,767.3337523066672
16521,468.87747761785084
16522,530.5229216963198
16523,490.9436845318579
16524,725.643512008494
16525,483.19250866004256
16526,284.5896724286765
16527,311.3253383333313
16528,478.5373782861771
16529,779.6884000000055
16530,375.49061117498076
16531,767.1079556294994
16532,471.5569836214021
16533,547.4558286666651
16534,660.7219210227456
16535,343.57362592442377
16536,564.751128752965
16537,692.3298528850816
16538,515.4049903301072
16539,477.63778263502354
16540,403.43220702675666
16541,557.5107359061237
16542,283.90161343560493
16543,662.0215010990548
16544,381.4828152678206
16545,525.8668117350819
16546,554.0799428207099
16547,702.488167593285
16548,727.2411685994887
16549,484.87899310689585
16550,561.850999828762
16551,719.7728504035175
16552,763.5554063807116
16553,342.65067524970107
16554,367.63344800940996
16555,547.2917809999984
16556,409.53984159744937
16557,372.2659916506306
16558,455.2719872619472
16559,634.0686092926444
16560,471.87159210803014
16561,369.65941660159734
16562,706.2022176021306
16563,367.53514957735524
16564,459.79141252043814
16565,531.9179773733613
16566,685.3036737266144
16567,442.8726379340208
16568,455.3736841020011
16569,773.0970310000012
16570,463.763595752763
16571,543.8761471230143
16572,376.5724754374919
16573,574.7473879423021
16574,594.2179816818048
16575,350.7914835921265
16576,592.849700813279
16577,591.886449030452
16578,579.6590505493972
16579,578.1621973809287
16580,523.3178866077749
16581,530.0549111639822
16582,720.2674992373717
16583,705.8322150158535
16584,353.9214188122451
16585,288.64774932676187
16586,479.0468315542548
16587,445.5124673093193
16588,403.4680937163597
16589,718.6665953211472
16590,655.0662175742425
16591,704.0786812245083
16592,413.0663473047574
16593,656.9384516101534
16594,357.5869266341671
16595,383.66362731827166
16596,364.20088044969253
16597,438.8867658885212
16598,374.3973426251531
16599,605.6264641537466
16600,605.9113969774461
16601,586.501534145005
16602,422.1556853870689
16603,623.9482803305627
16604,528.1379976013231
16605,367.7736000000004
16606,493.2360477946193
16607,615.7505015754753
16608,526.5281785957286
16609,519.1991091840935
16610,540.5390481593445
16611,657.071529627955
16612,358.1673141931648
16613,420.4118353569172
16614,411.23770361359004
16615,322.6266112191719
16616,290.49949322949897
16617,611.58848851893
16618,404.40736910476124
16619,554.3190651831204
16620,287.12699999999865
16621,282.72753550976853
16622,450.23310365950164
16623,470.74526296794744
16624,634.2767356086825
16625,293.8239679140013
16626,362.79249018480743
16627,619.563614442304
16628,607.0234874608582
16629,696.9197650543096
16630,574.2903029910078
16631,765.7449027133339
16632,607.841737809132
16633,474.0474527464207
16634,717.9644679809549
16635,287.88388638147796
16636,747.8617603581291
16637,437.07399288077517
16638,474.51377376835046
16639,397.6716061887664
16640,605.2224530788808
16641,476.69667350276995
16642,763.7714603373079
16643,694.9716122114991
16644,547.0272982931316
16645,538.8174714803749
16646,765.5805072310277
16647,438.6413988842761
16648,520.9503384383581
16649,574.5553656440435
16650,407.67125140000377
16651,662.6044403769781
16652,361.2887769077743
16653,392.9605689960572
16654,520.6075076987703
16655,560.6190378531713
16656,408.2391130378883
16657,723.6150971939843
16658,405.8401646317774
16659,533.7820824905995
16660,577.6096499150804
16661,483.70116912370594
16662,299.30075729915694
16663,656.232419592885
16664,591.9721274775917
16665,677.75067374716
16666,443.1856579131666
16667,283.6753162222233
16668,520.054197945741
16669,748.0542316806134
16670,276.4692457365615
16671,505.2633490837053
16672,742.2211659195772
16673,323.1773792731805
16674,726.7683073146737
16675,747.320537617683
16676,638.2997353982278
16677,579.6625757404765
16678,502.58135107860744
16679,708.3725376617825
16680,696.4525796803055
16681,310.6619999999979
16682,741.8007273195205
16683,416.5081293231142
16684,535.2511092071148
16685,296.31257296894097
16686,460.0546234261404
16687,720.1423469949108
16688,368.9695266666671
16689,356.1726129912503
16690,398.5800433333327
16691,609.5319874222149
16692,357.1082530966861
16693,282.01310599999965
16694,554.3044316663112
16695,740.9035197767724
16696,513.1868981859118
16697,360.89584084071504
16698,588.5336945412524
16699,347.42837412285223
16700,675.3881024111865
16701,767.3337523066672
16702,700.3240563678885
16703,500.80989303089933
16704,636.08078289041
16705,470.59802303122063
16706,342.18553424248614
16707,292.032472229578
16708,467.2204182936427
16709,407.42524614499314
16710,329.02824329999964
16711,363.7318645013399
16712,768.271453646657
16713,406.27247576251267
16714,458.4145238021113
16715,605.4886742566247
16716,715.1502000000032
16717,579.1435676109166
16718,721.4975649061053
16719,503.56602138507765
16720,555.0878453184275
16721,455.3736841020011
16722,500.4455952663511
16723,387.8187550872147
16724,348.55682880993925
16725,576.4008732891036
16726,405.2917764864431
16727,422.46401960287056
16728,458.30954704116107
16729,656.7923141377141
16730,441.1913398097926
16731,495.37479133333
16732,750.838409104827
16733,502.3086868962662
16734,358.17561107587954
16735,636.7931932300676
16736,664.1719813414176
16737,404.98818321056046
16738,745.4916793091527
16739,477.7000338626906
16740,523.7945740187869
16741,355.4631215730953
16742,316.19565623819375
16743,587.7915205086243
16744,524.6387910653509
16745,543.8850697927437
16746,269.7766220727143
16747,364.38138736973315
16748,525.5858290615205
16749,621.5254719634436
16750,586.7961775308598
16751,383.0131017163419
16752,394.0267359006063
16753,328.9924116780727
16754,665.2409010619152
16755,613.5931471948973
16756,568.872447857821
16757,500.5921616246817
16758,627.4020861286531
16759,546.6786392038384
16760,650.2684840866036
16761,630.3974456340603
16762,554.7695470983244
16763,499.3870875276045
16764,425.655996885922
16765,714.7313643455626
16766,767.3283793533338
16767,520.5846842008616
16768,713.1714469333357
16769,576.2366955700462
16770,460.2201452742616
16771,707.9668307528602
16772,606.8375144715638
16773,520.263393899897
16774,399.7715216638013
16775,762.667131269255
16776,752.4854619410878
16777,736.9525079733369
16778,477.90261764388134
16779,547.6643512682875
16780,405.87636235127866
16781,530.540020273585
16782,748.086968990137
16783,403.48327230037285
16784,669.4135660053735
16785,769.7916007843633
16786,488.8310088003024
16787,692.0039922889054
16788,526.6186564105167
16789,494.20944709166923
16790,367.7736000000004
16791,753.215404128472
16792,568.61949795254
16793,436.2285078343404
16794,685.5819361020903
16795,385.76498400387294
16796,360.17921341394134
16797,708.4285746492484
16798,373.6195031513601
16799,520.6243101819506
16800,767.3005044495243
16801,535.8903738984809
16802,687.5564269431735
16803,309.0151001942772
16804,433.70972782818416
16805,599.0008043264739
16806,568.8884639250607
16807,711.0214677184148
16808,394.4673506324268
16809,396.202948985815
16810,597.2154020376307
16811,700.9703444491041
16812,718.6594895141792
16813,750.0251285655305
16814,767.3283793533338
16815,335.7738801484776
16816,269.1880999999995
16817,675.541662349509
16818,493.1346198439658
16819,611.0119644909646
16820,416.25569999999794
16821,362.67543008274293
16822,354.3140989256882
16823,606.0939046973028
16824,338.8788829286566
16825,326.9224179201134
16826,461.5363226931189
16827,352.11484233181545
16828,367.1774937158489
16829,401.50485202572713
16830,397.9119524056092
16831,329.6135259399826
16832,541.1938718015838
16833,606.8618594387282
16834,739.4986463066703
16835,445.40052891757546
16836,424.201012649879
16837,713.9227594029211
16838,470.18687330128074
16839,707.5046275944017
16840,567.2245901015611
16841,731.3760216549622
16842,453.880188229257
16843,588.6640366543728
16844,461.90874910588184
16845,605.3722554233709
16846,470.71099067688465
16847,686.7675290672703
16848,269.1880999999995
16849,405.0970041381319
16850,520.3961297764839
16851,391.1500126387737
16852,721.5587315906349
16853,357.09957685580076
16854,360.0144525646344
16855,455.8755227173857
16856,707.8633751090613
16857,455.3736841020011
16858,779.6884000000055
16859,281.73927854094353
16860,587.2058059689914
16861,594.629203261104
16862,470.1850576833946
16863,703.6506547311732
16864,614.411217550217
16865,606.0033512858926
16866,405.5834676462544
16867,524.9191402627306
16868,519.9540079879307
16869,561.5972975692504
16870,534.19251682811
16871,779.6884000000055
16872,338.11468265294997
16873,566.457899695809
16874,430.0013994235182
16875,618.0610734481897
16876,354.39125498381156
16877,496.2757849551167
16878,418.6931358248058
16879,615.0964077373976
16880,434.3415585927224
16881,689.4160270315131
16882,433.5381168391496
16883,285.34358743333445
16884,345.97486038095485
16885,367.21344634417534
16886,363.6331280967739
16887,309.07076829296045
16888,734.5996370173983
16889,354.95854925934015
16890,351.15680173256624
16891,666.7622390474415
16892,721.2349411025614
16893,396.8622894052743
16894,554.753071369018
16895,360.37371650169155
16896,414.29238626693615
16897,641.5713826360458
16898,698.5377303867335
16899,283.55595599999964
16900,286.8430086810024
16901,656.7438387425299
16902,530.4855511429109
16903,742.4414861848857
16904,672.9824843382116
16905,310.6619999999979
16906,639.1244985193113
16907,713.2553613422368
16908,486.2428661559181
16909,592.3258054076177
16910,436.20476188765514
16911,498.9240656337725
16912,530.0088974211632
16913,384.57874240939435
16914,450.69748344782516
16915,657.1347942269067
16916,686.427365842725
16917,749.0712226858942
16918,666.5062554614929
16919,268.14209999999866
16920,363.77616072944636
16921,364.36217527020443
16922,656.9697644284292
16923,474.16238790167273
16924,290.6417956223502
16925,302.1440235119871
16926,590.5078631354459
16927,582.898668693455
16928,606.7371090451749
16929,398.07580026980565
16930,764.0915490652878
16931,483.57674716709727
16932,483.99936906067836
16933,410.79441374810386
16934,347.52748762168204
16935,497.37828941927387
16936,750.9391601419156
16937,486.16611810455294
16938,695.7395941539248
16939,724.5649594783076
16940,629.6147843899848
16941,432.67189511749444
16942,637.5714265409428
16943,359.45636586666404
16944,709.8564230015329
16945,749.5472111148905
16946,707.7697681270121
16947,417.0546945714266
16948,371.6264522179826
16949,573.4027459855732
16950,717.9972085896657
16951,753.8734726053362
16952,704.441149278593
16953,454.81773510200117
16954,328.48426920580005
16955,764.3221439733338
16956,470.12909668339455
16957,420.97429033249387
16958,282.69788733333303
16959,415.8955609501225
16960,531.4517128526915
16961,598.0563913282111
16962,520.3888908799055
16963,502.2859272607207
16964,675.9637455714992
16965,718.907280458434
16966,689.4111544148465
16967,441.91728896574574
16968,606.8358764333425
16969,595.6207151680245
16970,478.0106123275636
16971,404.2223669564687
16972,363.72562024647294
16973,374.9102975206247
16974,501.0469427808993
16975,545.7837539241049
16976,687.1752786666631
16977,482.28195930934066
16978,282.79340340739657
16979,280.01350266666634
16980,601.7320551557406
16981,574.5220769194482
16982,359.11116243663315
16983,430.6826908003504
16984,353.7988645734731
16985,375.2446058231758
16986,406.24976843062683
16987,363.43742862108877
16988,558.1899478576382
16989,560.5542258195658
16990,360.8717005491221
16991,270.2416108611127
16992,575.9542235007727
16993,606.9447064486839
16994,675.1311463418059
16995,348.60510208216016
16996,455.3736841020011
16997,685.7543538415831
16998,383.666083039214
16999,637.2674550891974
17000,347.7886837608441
17001,530.9210541501033
17002,359.2704861322724
17003,524.4335821077656
17004,520.819372956865
17005,715.420050224832
17006,591.8868730820338
17007,542.6957715525282
17008,740.5977810652555
17009,634.8570639317813
17010,343.67337021790036
17011,724.2578992978653
17012,709.3582540122744
17013,738.2304557308005
17014,444.79492725015064
17015,569.5111785061562
17016,689.1990469115987
17017,499.7743830904241
17018,557.960079672453
17019,402.66102157676966
17020,425.3322961781051
17021,710.5305337663941
17022,344.74182895687153
17023,280.9279891144732
17024,338.77730926773205
17025,770.2750133823376
17026,458.5542658159286
17027,589.2125564046073
17028,265.9370400137534
17029,715.2338800000031
17030,455.3736841020011
17031,326.30081900826053
17032,472.0361098259413
17033,715.1502000000032
17034,607.5392680684876
17035,645.1925090879992
17036,393.496953576472
17037,296.1760157631653
17038,456.8282641293644
17039,550.1195088372965
17040,746.1254686890088
17041,312.006691111109
17042,560.2969254876923
17043,520.7562286980724
17044,283.8940407353203
17045,722.4954698158787
17046,763.0195566866672
17047,520.7234825435595
17048,376.13234172361393
17049,472.45466076072177
17050,766.4296682363926
17051,424.3811574308621
17052,472.9951012901847
17053,345.08986296697776
17054,540.4807232378399
17055,603.2961014335707
17056,524.0436854847709
17057,556.8025444990916
17058,430.06050519596783
17059,486.7373947699532
17060,441.63210085504176
17061,649.3668819217528
17062,770.4662010444811
17063,620.9913301604219
17064,729.8492438143846
17065,472.25424235010775
17066,436.77964480390153
17067,588.2361973848605
17068,617.3061418494952
17069,420.4118353569172
17070,686.2532825404908
17071,502.0835266976464
17072,718.3582873526494
17073,657.9536924430188
17074,518.4348280215155
17075,628.2510163836815
17076,368.5758731271676
17077,365.73326934529996
17078,623.482381918649
17079,680.8623596083813
17080,439.43102066393624
17081,309.5173735056794
17082,361.39382210205747
17083,393.6441803060959
17084,663.3586237731232
17085,585.6136119656557
17086,437.95601530560407
17087,328.8157859370168
17088,502.2037735127496
17089,759.7628293844202
17090,714.0928128584967
17091,681.6982584375229
17092,502.5454202547648
17093,399.3613848995055
17094,335.9829218004065
17095,692.8970008430687
17096,702.9028444006932
17097,428.664832649326
17098,529.7417003800776
17099,615.0224501293258
17100,399.1884651926968
17101,284.49480901798285
17102,345.645639373112
17103,456.9182103840525
17104,517.5858971559868
17105,367.7736000000004
17106,511.3212088966033
17107,290.39048975135523
17108,435.6590871666679
17109,714.6018553481218
17110,359.07039507279427
17111,438.95016749866016
17112,656.8964732423182
17113,759.8229347324045
17114,635.935050999997
17115,496.75643705964825
17116,639.3060584917384
17117,667.9822114077327
17118,374.17601341143467
17119,396.034326595723
17120,336.9516484645373
17121,615.2883087245133
17122,296.48919695309445
17123,526.869971229346
17124,293.49716282963976
17125,558.9207101239864
17126,721.5126143281351
17127,403.0118426299365
17128,673.4333756354607
17129,336.8709893774334
17130,707.9453697795508
17131,351.1395880427839
17132,345.3457331559587
17133,607.7914558383821
17134,651.2079346215675
17135,672.0854664797057
17136,355.4256174355448
17137,366.7952852733124
17138,598.8228337927741
17139,588.8386127146048
17140,499.3348346120396
17141,648.1664231891641
17142,384.7005235205914
17143,688.4404378683209
17144,397.4333077222215
17145,428.44121673111874
17146,742.6435713430246
17147,739.6248636400036
17148,553.3101767432566
17149,281.64247333333446
17150,535.558941307179
17151,512.1995254473403
17152,717.771494678574
17153,457.68143099182487
17154,767.3048610652879
17155,502.1817167032929
17156,568.2580701019366
17157,523.5156425026515
17158,386.17464988606827
17159,401.8252766456782
17160,566.3454637249862
17161,692.0478195202867
17162,692.2765841289141
17163,753.4630991299401
17164,409.78349261406765
17165,502.3086868962662
17166,632.568858332361
17167,332.7936503347117
17168,447.77032015192077
17169,438.9761409032211
17170,529.855860037463
17171,381.6013605067152
17172,657.2516830567753
17173,689.0936949666631
17174,546.3882113333318
17175,776.3298997133372
17176,495.48728891004953
17177,498.0824890643065
17178,542.0386508168183
17179,442.5395005814254
17180,516.6753802731888
17181,336.20903187876866
17182,521.0204410132527
17183,736.6380672697828
17184,627.02741667398
17185,639.9241306049897
17186,739.1365851520092
17187,575.9578577896917
17188,500.605187369259
17189,709.1323603264742
17190,339.9998366439014
17191,406.9416068517026
17192,368.87065044209714
17193,287.15185651728115
17194,286.60719373652233
17195,405.24739055827376
17196,405.4594101547468
17197,725.9763000000021
17198,704.0951549902858
17199,537.8473337893126
17200,362.6401136908505
17201,346.6175493840697
17202,455.3736841020011
17203,766.2007599733338
17204,588.9849010501694
17205,285.97893626107543
17206,656.0857755864938
17207,405.376248914176
17208,558.7332607490503
17209,589.5294424097322
17210,502.5031565887283
17211,521.5944946291444
17212,378.878168718345
17213,661.7375831994739
17214,282.2885049063609
17215,638.4562933011437
17216,367.7687794125068
17217,290.39048975135523
17218,366.3847993387703
17219,440.98379365776435
17220,624.3575933630935
17221,725.9860626666687
17222,407.0479101252945
17223,406.9999791725026
17224,751.6303345481177
17225,484.1314527009783
17226,475.55297816959063
17227,606.1821658206553
17228,312.00381290195867
17229,640.2855000277896
17230,520.2041908798495
17231,767.3283793533338
17232,339.0768006477546
17233,718.6782538885276
17234,364.47613137083584
17235,397.13198889577563
17236,466.4441194461022
17237,337.57939642344815
17238,684.6867244694924
17239,734.5815985207873
17240,646.2608544100913
17241,682.9689832694924
17242,674.9128165536558
17243,779.6884000000055
17244,589.4911559494202
17245,405.2339544392262
17246,337.9248703270693
17247,479.3306292202184
17248,558.2759587855963
17249,746.2296357616941
17250,367.7736000000004
17251,732.6799125989484
17252,607.105116044491
17253,649.0255123847478
17254,707.1678009880595
17255,402.80715270887384
17256,414.53476208135646
17257,438.41770221865204
17258,377.34497824552295
17259,455.4695674353344
17260,405.28905907719394
17261,416.27822092199534
17262,269.70098866666615
17263,423.06620339880317
17264,744.8794363017021
17265,368.0052613055943
17266,268.14209999999866
17267,495.64594952272483
17268,666.3949642608505
17269,290.9416240450395
17270,399.17542940703584
17271,477.5313663626907
17272,472.8252612520765
17273,406.69709814991785
17274,507.7997401975752
17275,726.5838826543883
17276,441.31933382608014
17277,476.8652735626906
17278,322.3504085909389
17279,407.8456535905278
17280,530.6200435315511
17281,418.24531865623237
17282,520.3274615891058
17283,706.8527484751581
17284,418.8127714668206
17285,517.1693228152087
17286,461.4588144243364
17287,268.1420999999987
17288,529.88256886085
17289,686.9418190498241
17290,359.31761424338356
17291,284.3467797431283
17292,494.8385445265726
17293,710.1746613478879
17294,770.3753895566705
17295,405.4740318328794
17296,589.2316773766198
17297,417.81842399999783
17298,476.5042420229106
17299,341.54989565030405
17300,406.8917285491085
17301,635.8207146790534
17302,709.0462642521981
17303,454.5388014724814
17304,417.7038167514403
17305,479.3290083433776
17306,522.8672824391548
17307,729.9273087766504
17308,688.9492946666631
17309,553.839509995345
17310,417.11404648665496
17311,433.61538355559566
17312,558.1899478576382
17313,502.4212658152508
17314,685.8734948798402
17315,738.5927204369365
17316,290.37264900166053
17317,372.6102481109474
17318,308.70027014930986
17319,420.8375609619827
17320,563.9650542063483
17321,537.4734390387337
17322,453.2082641500616
17323,708.9765376642748
17324,290.37264900166053
17325,433.5663608390083
17326,341.57465026901576
17327,370.64028254705005
17328,422.36900284292375
17329,506.1595859722335
17330,750.8993078474538
17331,578.3128734392669
17332,439.61504869679476
17333,473.2277034851927
17334,480.2594387008534
17335,432.26407651010527
17336,716.9977823108093
17337,374.2726229905323
17338,530.5722469995941
17339,643.418333038386
17340,380.6283449753635
17341,592.2945116959174
17342,347.3412217979847
17343,328.13019999999966
17344,367.7736000000004
17345,440.2975199919898
17346,745.473949465218
17347,648.381365328083
17348,588.5238661910872
17349,547.6049907682875
17350,607.1802647093464
17351,350.83971714173595
17352,524.3843544532041
17353,779.6884000000055
17354,520.8915440211551
17355,734.7988282894694
17356,329.8178084839556
17357,615.1881480976465
17358,402.8931496933512
17359,776.4349927159798
17360,337.30292119298895
17361,438.32425624235
17362,416.32961733333127
17363,368.03793525657517
17364,481.4051864230757
17365,676.0177485053733
17366,455.3736841020011
17367,671.3810039125701
17368,359.8603713293624
17369,673.1648301551144
17370,770.5785959023774
17371,397.11308221818115
17372,537.090512507931
17373,267.197433599436
17374,710.2713769932415
17375,339.3856536187603
17376,520.4309707856103
17377,296.9397701697611
17378,318.6969676966763
17379,434.01119466832193
17380,296.5852398739669
17381,296.85802014543657
17382,614.3206464182713
17383,488.1336886787328
17384,556.4260397078166
17385,613.028654513824
17386,555.4337855389928
17387,732.6073627274687
17388,328.4161121359913
17389,511.367253864374
17390,767.295131496191
17391,382.4682447395575
17392,383.2020999999983
17393,768.5496159332553
17394,572.6662111017736
17395,569.0175081587291
17396,553.199811651931
17397,283.8415239012906
17398,346.5497630756873
17399,753.0151777329456
17400,761.9883486657163
17401,268.8551472070079
17402,748.0748945112884
17403,441.37568146494846
17404,320.87943396279695
17405,623.0831869673391
17406,455.3736841020011
17407,632.0051795939563
17408,448.6068231956446
17409,499.9612400379679
17410,738.9918644792677
17411,423.95619100353804
17412,273.55544343634944
17413,766.7570717782422
17414,627.9734758518479
17415,299.89774347199193
17416,529.9121014424726
17417,698.5723554044399
17418,595.3933729560492
17419,711.1589025870526
17420,482.6258872766472
17421,723.5354392204459
17422,570.5700106454092
17423,559.8989963511395
17424,432.78067513403045
17425,463.6660815907726
17426,775.8265680000011
17427,766.1235968873592
17428,470.5851087457252
17429,617.326538758952
17430,365.2049057009468
17431,365.02155448718065
17432,602.0973217238653
17433,518.3762680051595
17434,674.959682156586
17435,394.0912182296618
17436,715.5542465555578
17437,281.81602216666636
17438,480.82657748443074
17439,454.0599175226815
17440,547.2501153333317
17441,547.636060144626
17442,643.7500386411939
17443,359.07039507279427
17444,350.9827232682927
17445,470.18687330128074
17446,358.73919624860656
17447,343.9048701246499
17448,700.7764889058976
17449,605.926474029094
17450,312.96107844389934
17451,316.13609688444234
17452,686.1558352911657
17453,344.7844121927381
17454,404.85237866009004
17455,506.4489635292624
17456,380.68599716048635
17457,466.2317948741742
17458,436.1949945713837
17459,725.976300000002
17460,566.0761069013034
17461,607.8819678756091
17462,667.0403048147214
17463,638.6323622898104
17464,267.09287871233533
17465,686.0564461147068
17466,565.3150483511473
17467,607.9175445232074
17468,733.0076031079032
17469,588.6615192748325
17470,519.7804306219084
17471,355.91532432748534
17472,439.8184633134036
17473,687.5564269431735
17474,429.5780516717334
17475,554.2736955912942
17476,375.67648193097335
17477,369.55855936795956
17478,604.7705743588288
17479,270.4456953269779
17480,710.7878546441425
17481,517.6283793844001
17482,588.02414046665
17483,636.1010358848881
17484,368.1393421763829
17485,287.91167433333436
17486,719.9284076097666
17487,484.226330723062
17488,404.9507334625607
17489,519.0175347192392
17490,717.4724317687973
17491,502.2859272607207
17492,434.62558249091495
17493,580.6572893641156
17494,284.3682040555561
17495,711.7370790059044
17496,530.8225501187733
17497,481.374134253759
17498,502.3385505621977
17499,474.9361424741865
17500,288.26590839400046
17501,528.8168324720098
17502,559.3467407310255
17503,588.1332599256585
17504,405.0633485555068
17505,611.1134851513216
17506,373.768398257772
17507,559.0206555291319
17508,505.781046603561
17509,414.5352826915793
17510,494.3867596932393
17511,502.7927992547649
17512,458.90235737200004
17513,383.2020999999983
17514,367.1907695072442
17515,534.005590463463
17516,684.6689437275633
17517,360.88287507381915
17518,742.5819703492763
17519,271.9439032222217
17520,771.9953789024196
17521,536.7832560095995
17522,401.6282641029004
17523,666.4701044505956
17524,284.39000540740795
17525,521.8481805635182
17526,640.3619005686012
17527,284.99204426666773
17528,751.3348849182506
17529,337.06849669088695
17530,558.552223878672
17531,639.7567538570235
17532,346.1214000000025
17533,559.8346747413445
17534,715.1502000000032
17535,472.0353128643648
17536,510.20148670552675
17537,624.1446583810174
17538,436.4720349669523
17539,565.4763417832182
17540,283.3598054535128
17541,694.5259073633256
17542,735.3560486838865
17543,670.5915109940329
17544,368.616012399288
17545,517.1996865012079
17546,409.76261227751525
17547,359.670159850572
17548,593.8307141707551
17549,637.6019861220765
17550,767.1803745456353
17551,524.3658804659673
17552,707.130677752182
17553,286.457709029899
17554,310.66607579310136
17555,404.16538698824525
17556,328.13019999999966
17557,629.6609813480361
17558,340.39624383154785
17559,496.39573392356
17560,650.6030675029903
17561,366.03610858568237
17562,665.9820382138104
17563,438.7647903790255
17564,723.888001400251
17565,315.129995198912
17566,307.670921397587
17567,419.21945984919336
17568,544.6241022515767
17569,741.6332033770951
17570,321.60985330449546
17571,372.59883326221177
17572,545.7997113132699
17573,351.08947982014047
