ID,Cost
16044,456.11118881598406
16045,738.2810562550089
16046,520.3586057559132
16047,479.38653565532843
16048,719.5113043660252
16049,416.69244469720815
16050,711.3375051573782
16051,626.9144381065109
16052,530.5582404771918
16053,606.2221183872515
16054,709.7058041938401
16055,437.8434385244289
16056,766.8063763960199
16057,355.62986878282624
16058,738.0361118601267
16059,365.69461258089353
16060,370.44239848986706
16061,349.0884984950877
16062,480.8366270923125
16063,404.0192118688954
16064,705.7853137032577
16065,455.37037968749604
16066,708.0761002968329
16067,395.08071859727664
16068,453.1316107783734
16069,528.9916097898105
16070,425.3534244204582
16071,596.062759275405
16072,483.96502904486084
16073,597.4930455284841
16074,357.627650217275
16075,675.7021119473935
16076,333.61049765545886
16077,531.1521968276865
16078,610.314280800537
16079,367.6619497052997
16080,398.7412267578107
16081,476.96128684172095
16082,477.92257847496313
16083,348.16530946463934
16084,500.50713961260715
16085,553.3684739489004
16086,567.7496191266512
16087,462.71475019530845
16088,607.4997020470131
16089,284.6142797712077
16090,439.0008035685255
16091,733.3145508877848
16092,529.0502687035632
16093,495.68197240301225
16094,652.4943914062424
16095,612.3362168777649
16096,498.3676193359329
16097,670.6739003851558
16098,470.5717015624976
16099,492.21512375401437
16100,289.6980761718731
16101,745.5061294122119
16102,416.483695312502
16103,398.6449007812481
16104,445.2542442701455
16105,470.7217576171852
16106,739.026273632808
16107,376.5728838978834
16108,663.6466539497802
16109,474.8548557094337
16110,441.3175338464642
16111,613.223588727582
16112,372.5244384414924
16113,488.800824426274
16114,606.3029378688273
16115,535.7599139662935
16116,406.63396624728836
16117,655.3505226702603
16118,562.9843180269073
16119,346.1770972123742
16120,311.38317687643513
16121,292.13159721512216
16122,368.12594397996804
16123,289.7554940106544
16124,710.0371430187429
16125,591.1894448242216
16126,520.4415022406162
16127,460.33885452626396
16128,738.5826465658647
16129,538.4031396930105
16130,608.9791633155563
16131,716.0166672524939
16132,658.8990050271211
16133,578.0969801330724
16134,407.603569781034
16135,324.99988272867523
16136,769.3375789147498
16137,723.204889613461
16138,640.5423124392355
16139,630.007824585471
16140,735.9094531521226
16141,678.3018882559306
16142,483.7168775390644
16143,539.2429926793188
16144,410.5835251304235
16145,359.97535203858746
16146,477.8139367979026
16147,304.4770638547699
16148,688.1801735957931
16149,571.1716679155928
16150,493.89429515827334
16151,416.14374531250195
16152,421.20203676839344
16153,756.1232730208344
16154,476.8956141653452
16155,535.2928073289518
16156,463.888802016127
16157,523.6801601309672
16158,767.3456000000004
16159,553.4746405594287
16160,618.7282536903665
16161,274.44306707927973
16162,485.26883177107544
16163,721.1580852493951
16164,446.43317588284657
16165,651.5244009724012
16166,268.130064375287
16167,528.9836728659926
16168,457.72789277519655
16169,766.0103323659944
16170,483.695627891527
16171,617.0325393118369
16172,717.3106686383913
16173,611.1474226545721
16174,327.1996919663049
16175,371.84408995417186
16176,444.2929133395313
16177,551.290927742562
16178,708.4620526167024
16179,385.9421637369762
16180,708.2469352883453
16181,520.0445140086888
16182,406.1156224779556
16183,707.2687437602852
16184,604.7940283225581
16185,395.29082612484945
16186,532.2812151225645
16187,292.0120007241602
16188,716.2306161658628
16189,762.6361535449234
16190,521.4465352070347
16191,598.5758216220163
16192,686.9252911360633
16193,716.8447812890608
16194,706.5214150390625
16195,533.1497687311246
16196,530.5005918367613
16197,732.5954365254058
16198,267.7110192390382
16199,561.1580614281936
16200,565.3387227213522
16201,470.1698593291727
16202,749.0969532708888
16203,283.9613693301773
16204,525.9823704550654
16205,501.01897183358756
16206,645.7769697296328
16207,407.1444139819939
16208,580.4212145820085
16209,767.3456000000004
16210,371.5137000138995
16211,599.2745517727558
16212,351.1394281967715
16213,717.640953450522
16214,355.2803695945064
16215,583.8673170385277
16216,508.7619240548384
16217,730.1853847377238
16218,455.5005065820274
16219,416.410965625002
16220,313.41189430803496
16221,365.0894736668307
16222,364.8871888790868
16223,273.28202034738445
16224,486.8800775585983
16225,373.051884008059
16226,571.5993104008974
16227,555.6986620936719
16228,608.314573574139
16229,741.4583535844797
16230,709.6730019622668
16231,498.19881713719616
16232,418.90622386928345
16233,417.8658401394003
16234,519.6730156045438
16235,402.93661342748044
16236,326.4564712093604
16237,433.23037893532626
16238,685.4300308561885
16239,640.6160810916311
16240,305.4021626113424
16241,571.6857602813126
16242,493.93426962376935
16243,328.9555763997418
16244,499.31801520833784
16245,344.52588314316716
16246,437.7305889350205
16247,738.0551468255113
16248,473.6048669488384
16249,520.3236624059391
16250,663.9593139828834
16251,574.8038225410986
16252,712.7425115723241
16253,577.3138554724725
16254,715.4056692363647
16255,585.8926927101213
16256,343.61285331816066
16257,319.2867702953267
16258,740.4750795358041
16259,421.39921494497594
16260,648.063222494533
16261,311.44927226108285
16262,520.5893850448126
16263,709.6358015777049
16264,767.3456000000004
16265,421.8615334062262
16266,721.8312437388068
16267,573.7559268859649
16268,287.4917884274132
16269,742.1081758950977
16270,555.5767368048381
16271,270.4330919661453
16272,416.6397781250019
16273,672.4097932844293
16274,510.17612609567715
16275,698.1231100376999
16276,382.59135449218445
16277,510.76533024003453
16278,317.16051017565974
16279,706.2106845996077
16280,716.0153225958776
16281,315.85529218765964
16282,606.805140816755
16283,306.8748930989926
16284,455.60072441405856
16285,439.9620540859765
16286,688.652956601558
16287,656.6842869313043
16288,544.7125350370844
16289,670.7013229586165
16290,715.1421412263522
16291,675.2965460968996
16292,754.2340821495644
16293,499.5003178222699
16294,608.9367310707064
16295,433.5354561803167
16296,433.49406275340715
16297,716.5656653574438
16298,519.7779842094586
16299,632.5699275158458
16300,316.7277106012333
16301,576.0926066134963
16302,656.4044754040507
16303,604.0699307185814
16304,610.149165888277
16305,475.0993827581932
16306,608.4135159962952
16307,392.8650594357285
16308,588.1424391998207
16309,650.2929621197931
16310,697.3872879377262
16311,597.0459961539394
16312,743.381535926075
16313,417.3735476666114
16314,687.4501996093707
16315,529.0534715179685
16316,483.8177661458352
16317,581.7026596486517
16318,581.7833052706613
16319,521.5422413842422
16320,365.38481433241753
16321,632.7369741074249
16322,649.8556309791478
16323,739.1557420574769
16324,400.9303248840782
16325,509.2840563688221
16326,562.8208889654711
16327,704.6897096875009
16328,466.56070380653046
16329,366.4592672412217
16330,576.0316308062089
16331,465.4149155199301
16332,669.7901255677931
16333,738.564794500158
16334,500.55291287425854
16335,328.66658144531533
16336,334.5990376445133
16337,420.41156388887447
16338,779.6201903808583
16339,475.7642715577346
16340,675.1442299645109
16341,576.3391916522974
16342,295.8809956781691
16343,585.3156360735367
16344,614.4693723316783
16345,462.92344568215634
16346,611.0864415885892
16347,676.0869938387822
16348,537.2423436455394
16349,614.4959200432214
16350,698.7244422907816
16351,640.1056509225277
16352,271.2714711451475
16353,404.1471727982971
16354,423.3380723969291
16355,645.4899900587463
16356,731.993207784599
16357,673.3285991803194
16358,286.3221809733095
16359,403.4554442420018
16360,398.2523443359357
16361,486.56933523902524
16362,397.6113628906231
16363,546.8872100247492
16364,488.12614197797615
16365,367.773599999996
16366,478.88931113740455
16367,600.120044281189
16368,317.09600023201125
16369,482.88531629464484
16370,284.41945294535077
16371,646.0480091713299
16372,694.662954813961
16373,376.8400800732867
16374,295.9823501953141
16375,283.1038297104795
16376,331.074921386177
16377,586.2983263723406
16378,531.3326722032988
16379,272.0143570581909
16380,333.0970986108681
16381,730.0389665726336
16382,563.3969878929096
16383,379.2985534442899
16384,639.0237182201978
16385,576.8203487431741
16386,687.7008459148642
16387,717.3277436414941
16388,471.00705226944376
16389,585.6002310575254
16390,488.96831276520516
16391,439.16211850233407
16392,747.8122256291111
16393,570.2257802081958
16394,675.7041414950322
16395,617.775340510816
16396,623.5270207589243
16397,612.5674066641392
16398,697.3141871693498
16399,287.6319057972311
16400,499.0430347507241
16401,524.6026340821905
16402,717.0141503288846
16403,674.362222678501
16404,559.3481423771177
16405,414.8361746770489
16406,639.3320163028475
16407,607.4131559841935
16408,485.2114446964558
16409,518.498555542222
16410,608.7762149836442
16411,667.5517201603858
16412,634.6947177695844
16413,558.4306993231803
16414,365.7534363784168
16415,377.1185572639152
16416,709.4012307991022
16417,715.1501999999952
16418,481.6162165135261
16419,640.75694437254
16420,281.326222598353
16421,376.3787229092806
16422,378.63730886105907
16423,476.95413285584726
16424,712.2829779719658
16425,609.9127068006428
16426,629.1997159832775
16427,304.2420609692215
16428,683.2876911114346
16429,656.0258153764546
16430,437.6908157933023
16431,721.100473260149
16432,499.519764646262
16433,492.1104636243099
16434,571.3219491623584
16435,752.927494338929
16436,430.49739660476723
16437,539.5661853163012
16438,660.7232900111841
16439,428.07053712622354
16440,478.23911846829577
16441,358.6608957740348
16442,364.80988161964274
16443,663.2546561128656
16444,498.2662562850562
16445,708.3458641796727
16446,553.9301015500864
16447,455.6007244140585
16448,674.9838407586163
16449,608.557307491818
16450,421.5156294921889
16451,737.2147275190428
16452,636.1325986283238
16453,355.91723706463273
16454,687.1053945066068
16455,707.9037854522529
16456,358.21957259480547
16457,602.0892348982119
16458,607.9436281624239
16459,415.9937006769364
16460,436.49923871788945
16461,465.43137667619516
16462,396.0825220786365
16463,286.5496711502434
16464,534.7944302392967
16465,513.2229772216735
16466,417.934491592743
16467,285.8691441406272
16468,554.535486155536
16469,714.705817151987
16470,495.07149355468283
16471,302.0743761670777
16472,697.2526701171905
16473,651.1088353745728
16474,514.4958671835432
16475,685.8911740908494
16476,658.1589902891022
16477,492.85849465418573
16478,301.5510744140625
16479,479.6754333895322
16480,456.87350145676777
16481,765.8398875960725
16482,672.6019955965945
16483,615.1690670287468
16484,272.9067922400674
16485,726.6129270387186
16486,501.99032722217515
16487,485.57576992000475
16488,366.37817155851616
16489,686.1559652409094
16490,452.7070218630291
16491,583.0139288946494
16492,727.0588222264197
16493,355.4596094577877
16494,529.2265352311578
16495,418.9283411916762
16496,582.53021703466
16497,349.18954336509387
16498,606.3063580949198
16499,337.23237242687424
16500,616.4468205628424
16501,487.82047028084685
16502,529.4255011850795
16503,517.2175179705106
16504,529.9881560899574
16505,553.8289080643264
16506,373.044539560567
16507,381.40002192748864
16508,470.69125493842074
16509,769.4080120864853
16510,411.5036551019155
16511,455.37609999999603
16512,285.31148663504615
16513,568.3781623850159
16514,636.6568783608997
16515,508.8520668619753
16516,753.9923165461266
16517,637.1758875626222
16518,589.4289060955999
16519,282.50917771403147
16520,767.3456000000004
16521,422.1748434117074
16522,529.5348127491702
16523,487.46735957031706
16524,734.6191966579181
16525,484.89311679687694
16526,283.2661768898085
16527,311.418102734375
16528,478.3605028971318
16529,779.6883999999989
16530,374.0480002133802
16531,765.7284942976744
16532,474.0995521877207
16533,546.1626689453127
16534,658.3262500000055
16535,343.57300588867423
16536,641.6328078882482
16537,695.9577341459946
16538,520.6000880061484
16539,477.3657164131742
16540,405.71258637167523
16541,557.2175204385221
16542,288.7923883044214
16543,663.1649041971413
16544,404.2122744575072
16545,529.2938717941288
16546,553.3423872350307
16547,726.2618996183652
16548,755.1140761300231
16549,485.69292730364697
16550,560.2156602683297
16551,722.6531755397352
16552,766.1288608926336
16553,333.51074904768626
16554,322.2282072614677
16555,546.1121054687501
16556,392.6565066042305
16557,365.85721586727624
16558,451.44569856891087
16559,637.0132483154739
16560,470.9641558593727
16561,377.280677089287
16562,696.8202757812485
16563,381.6115367603438
16564,539.5221743870823
16565,529.4923330936765
16566,684.545357776035
16567,381.4631402437049
16568,455.88857871093353
16569,777.8362366736692
16570,489.5521910552404
16571,553.888834386331
16572,348.41581692900746
16573,575.6011023817255
16574,597.8210066005538
16575,351.50887937400194
16576,570.0994078761805
16577,579.3643033102902
16578,602.239751999606
16579,447.30984755685415
16580,519.9271901001147
16581,526.6288290614857
16582,720.6881397692349
16583,710.751992982561
16584,358.2147224129906
16585,285.57872154017775
16586,477.0947775118987
16587,448.0744279201916
16588,403.2546435293239
16589,717.2637533203108
16590,653.0699424972937
16591,718.1770880371151
16592,408.0194305357647
16593,655.8816867526364
16594,364.49170874479586
16595,383.31165153452235
16596,358.3679880315505
16597,441.68986936763497
16598,370.14806694799665
16599,608.2445540166254
16600,654.5836812650085
16601,582.9230717559236
16602,421.1998781732871
16603,638.6290664413821
16604,526.2051126647904
16605,367.773599999996
16606,527.3834506079365
16607,636.8676623582681
16608,520.9151010512833
16609,519.2754442085087
16610,541.9940350212663
16611,570.6053258994123
16612,383.51518971692985
16613,419.96512253576384
16614,413.72874952001285
16615,310.9675572518082
16616,285.2779624586386
16617,611.7298192180934
16618,404.05420110536784
16619,554.51192601408
16620,289.64916956728786
16621,289.90041649157575
16622,452.3126591047943
16623,470.1428415624977
16624,593.5946306885223
16625,293.2581876275299
16626,357.51206676816366
16627,617.0774218616214
16628,607.8495395962259
16629,697.2623537114832
16630,575.7546931979689
16631,767.3456000000004
16632,602.9746544618588
16633,474.37888135279184
16634,714.5811310546848
16635,288.0502431152324
16636,744.040126902387
16637,433.37987330704414
16638,472.8733101562458
16639,398.79514220339684
16640,608.2467983956183
16641,474.87970976562866
16642,747.6758968750016
16643,698.2456093523558
16644,547.4031868495714
16645,530.4364543863996
16646,765.6816019531266
16647,436.1863758784807
16648,520.2228416794828
16649,616.0758329402778
16650,427.61690884609806
16651,669.2887635774482
16652,360.39929999999833
16653,372.3179198001858
16654,519.7919404056756
16655,558.4912960640393
16656,408.0522732342599
16657,727.2949234008721
16658,402.10395332031715
16659,542.618800701351
16660,556.01106196992
16661,484.5480380473062
16662,282.82818227136556
16663,656.5036974541936
16664,595.7889743340764
16665,696.518292544902
16666,453.71973361081893
16667,291.1410122314468
16668,520.3128005207884
16669,747.4107358560309
16670,275.6373544260438
16671,504.14566837570544
16672,756.775344381511
16673,316.2474412723845
16674,731.6269089599662
16675,732.3328298303833
16676,640.3148029712922
16677,571.688339657207
16678,466.4397320707201
16679,710.3841219637305
16680,696.3508015624965
16681,311.2438289876302
16682,727.8338804172032
16683,416.58032773437697
16684,537.986157134784
16685,296.601982617189
16686,456.17424293657035
16687,722.4059603416101
16688,369.130539843746
16689,310.06055360753754
16690,396.37618398437314
16691,618.6806856679212
16692,353.3695086551005
16693,278.83346621093654
16694,553.9268673897876
16695,770.0181968239409
16696,503.02741740713924
16697,365.3455854305814
16698,583.1028403423071
16699,341.81947823064246
16700,670.5638348102248
16701,767.3456000000004
16702,719.324779867925
16703,500.30442889938143
16704,626.6297701539222
16705,470.56822851562265
16706,342.6847389890227
16707,283.07866331956865
16708,467.7417150969341
16709,407.7813234183549
16710,329.20235000000287
16711,369.0142450838563
16712,769.4966227082274
16713,432.28072224145143
16714,455.7663781649168
16715,608.1765683469707
16716,714.2994056640578
16717,404.951869912008
16718,719.8795393357351
16719,504.8557612109358
16720,556.7694222005263
16721,455.37609999999603
16722,501.7399298963883
16723,390.4282564315913
16724,344.0165177874942
16725,564.653788673045
16726,435.40193315082706
16727,395.9676113964521
16728,455.7484970212815
16729,655.8034410495113
16730,439.26884735470037
16731,495.6044019531204
16732,760.7408707566856
16733,501.7108797417064
16734,338.94633850485525
16735,652.0431958579178
16736,664.3695434190873
16737,378.59844050566284
16738,753.4344828467248
16739,478.5622120117153
16740,535.9956178867579
16741,394.627014951276
16742,312.90552050613053
16743,588.944949998547
16744,523.6864243409707
16745,584.6498010025518
16746,271.76563706054503
16747,327.2430130045532
16748,522.6895989817689
16749,588.7674974262104
16750,545.5722310426744
16751,381.8428062838859
16752,405.22408682630976
16753,325.00763693723206
16754,668.9198587266465
16755,613.68971120667
16756,575.6681988334461
16757,500.08365701952886
16758,631.4396491051298
16759,549.6679730123728
16760,650.2430227958238
16761,647.8211978751186
16762,555.8711683522079
16763,498.1625118263082
16764,367.0643931556077
16765,721.7860387430337
16766,766.7362845703129
16767,522.0890985527999
16768,714.905894986976
16769,577.0988958799264
16770,457.7183794090741
16771,707.1649800229103
16772,610.7843108502511
16773,519.5580865094886
16774,387.9274156422919
16775,765.0545231688701
16776,754.203671776078
16777,739.4173999999955
16778,477.2919324514356
16779,549.6973849134662
16780,409.11917967355373
16781,530.9932715864253
16782,748.174149713539
16783,403.0991298295471
16784,667.887854492191
16785,767.2477598677448
16786,479.999236094983
16787,726.4472147741038
16788,526.28689324164
16789,491.72167812907185
16790,368.45206992187104
16791,753.1099108120114
16792,581.4147360260828
16793,431.3686128403294
16794,684.91704661222
16795,388.512863068089
16796,360.27173340050814
16797,708.5351436890697
16798,368.29163608615426
16799,520.450179138584
16800,767.3237810937504
16801,549.4685349615166
16802,687.6460842274496
16803,287.6677250759395
16804,438.8675178484998
16805,542.117090903952
16806,567.4674494781148
16807,710.5388109374976
16808,383.2021418428851
16809,398.9057878906231
16810,595.3947631569915
16811,712.2275932150858
16812,714.6453824218733
16813,750.7339798901022
16814,766.7528326171879
16815,325.79011397927286
16816,270.10161347656197
16817,667.4895235330108
16818,493.90025419408187
16819,645.0018292350367
16820,416.94142246093946
16821,371.7831699229324
16822,354.20032352028767
16823,608.0595715325296
16824,327.63096299998807
16825,324.99988272867523
16826,460.82419963714534
16827,352.0449558637284
16828,351.3728300120632
16829,405.21210528196667
16830,423.02123775313834
16831,328.8601758220901
16832,538.3928758982487
16833,608.9536171524524
16834,739.395642382808
16835,442.7227356020794
16836,463.12182459578776
16837,724.8261565324754
16838,470.17699999999763
16839,713.3660352637224
16840,565.9905999999982
16841,730.8673622140517
16842,498.1818447399045
16843,592.121824546269
16844,472.0792708485122
16845,546.9221641944439
16846,470.3489158203101
16847,693.5214360477233
16848,271.10573261718696
16849,422.77921291836634
16850,519.6584667260021
16851,371.1523816721249
16852,742.8699442243237
16853,355.1478300121072
16854,360.26234251802725
16855,455.7933763671836
16856,711.6013525939852
16857,455.37609999999603
16858,779.4785871093738
16859,284.6147312056109
16860,593.7479171330108
16861,557.5068910276141
16862,470.16795986327884
16863,698.7369482031274
16864,614.878589768146
16865,605.9767135285015
16866,415.24212354058477
16867,515.7536747291774
16868,520.3530883280447
16869,552.0891260054158
16870,535.2538871297867
16871,779.5834935546864
16872,329.30342309989373
16873,570.2349622972057
16874,431.32957971378374
16875,614.9876778111096
16876,345.0074347649589
16877,501.98891515470837
16878,417.4900928487891
16879,614.5197891904979
16880,437.3157727946698
16881,688.9307195629361
16882,378.68013775691804
16883,284.3013918108274
16884,346.9517135742217
16885,358.71325978222205
16886,363.6775633471451
16887,317.2127193663658
16888,733.4988241927136
16889,345.8277771885719
16890,354.4431028871597
16891,663.2389231069933
16892,715.9253015473538
16893,322.1363152418623
16894,555.552439700756
16895,357.64302879064104
16896,408.3712740087296
16897,637.9922453120528
16898,724.7045529195531
16899,279.08955234374906
16900,329.610089748673
16901,655.3576465063034
16902,528.2146813030294
16903,722.0943661447012
16904,673.6702368002077
16905,311.9725077039931
16906,645.8266431225584
16907,708.8893194731343
16908,487.02245205078583
16909,495.3762292635624
16910,434.9578307782946
16911,500.47024039165615
16912,532.6046300959183
16913,347.50039652536145
16914,454.75305910050815
16915,655.4481516773953
16916,670.9908284878775
16917,752.3167085922717
16918,674.6656110995243
16919,268.70217988281064
16920,364.9726634446141
16921,377.3628361893548
16922,656.3159561068935
16923,477.17621263849946
16924,290.136224869793
16925,268.4673406250015
16926,600.5136802098726
16927,588.1543535563413
16928,614.6569787860776
16929,342.76874673643186
16930,767.3456000000004
16931,483.82356477213733
16932,480.7500017089863
16933,426.9855120506891
16934,343.3761948419843
16935,501.86534988697656
16936,748.105637803325
16937,421.37101175683824
16938,697.7764958170536
16939,726.2906368820803
16940,629.1285181258173
16941,428.50212414288876
16942,638.8060147697438
16943,358.93489999999554
16944,709.8864592160473
16945,751.6382670230214
16946,720.6570512509829
16947,416.3911488281269
16948,367.9530132008776
16949,428.1379043153434
16950,714.8297399218733
16951,758.80503701543
16952,692.7685612968967
16953,455.37609999999603
16954,314.03938748047045
16955,767.3456000000004
16956,469.92959648437267
16957,420.35625202288094
16958,284.13588945312426
16959,441.9625157418524
16960,533.3699780412932
16961,613.3417386980337
16962,513.0457483601774
16963,502.52710371093474
16964,666.3073155460904
16965,723.1500165203516
16966,688.1137663078756
16967,437.33122247460716
16968,608.3889736594273
16969,594.0197226562555
16970,478.9592981233925
16971,354.7115457172224
16972,365.46861190590226
16973,367.43094246658234
16974,499.43743716422864
16975,547.8717013300063
16976,680.6565113281207
16977,484.3875331054707
16978,290.93910870996433
16979,280.35908717447825
16980,608.6046860283798
16981,576.3309631258466
16982,397.9584762770222
16983,430.0683045134189
16984,343.8514700809037
16985,375.40762128345494
16986,408.76250751676645
16987,415.1035813708678
16988,557.6971683593766
16989,559.0589523468725
16990,356.55889580005606
16991,271.2376701887789
16992,575.8107384535049
16993,607.6781847130187
16994,698.4282138241254
16995,457.94674360778504
16996,455.05034863280855
16997,677.4236815424301
16998,384.84342109374694
16999,637.0375009638625
17000,363.95588308260307
17001,528.5268772988403
17002,359.65484218749555
17003,522.1412074541098
17004,520.3446232049645
17005,710.2182910572295
17006,590.4934179603073
17007,541.5706320833687
17008,733.156428841577
17009,603.7856460210329
17010,342.6714629932976
17011,732.155602206511
17012,707.8626475315066
17013,733.6650780710636
17014,443.8897200693863
17015,407.252321938871
17016,689.3159408203081
17017,501.4131057063278
17018,558.5149687500017
17019,402.7457865476944
17020,326.72028425893734
17021,713.6530637694638
17022,343.95106679472315
17023,282.98664802649773
17024,333.8018021141698
17025,763.0967357421947
17026,456.16134448125064
17027,615.1742589752945
17028,267.1996965750886
17029,714.9363692708287
17030,457.44062207030856
17031,325.36189679117524
17032,470.2883643622722
17033,715.1501999999952
17034,606.074806332854
17035,647.9797894635146
17036,417.39593281997384
17037,289.9996405165737
17038,424.24487295803874
17039,534.3051536483666
17040,762.902390748459
17041,311.78471347656244
17042,562.3311183911575
17043,510.71508662639064
17044,286.8762145909728
17045,736.1095888629607
17046,766.1212488281254
17047,521.117383047188
17048,376.1098101140556
17049,469.3965143293907
17050,767.3456000000004
17051,623.1122031912802
17052,476.3293187113899
17053,341.242681450312
17054,536.9965196365497
17055,607.3324420812362
17056,525.9623407900693
17057,551.9084937836606
17058,424.8269801145161
17059,486.94017148437956
17060,437.0962836467889
17061,656.0227968805751
17062,774.9983546138656
17063,588.9712380337747
17064,739.0983904296884
17065,540.969585735407
17066,435.6864997285901
17067,592.7450913864361
17068,637.1715257791747
17069,420.02409639270576
17070,686.8781726966972
17071,501.9819510503002
17072,740.176435891402
17073,654.3504270835721
17074,429.38900084561124
17075,619.5119144160393
17076,365.53631058963185
17077,371.58915937373143
17078,622.9704387304646
17079,685.3101898437521
17080,436.4159728201501
17081,291.7260280009604
17082,364.93020785541376
17083,479.52899649696514
17084,636.0771873934686
17085,581.1422924098624
17086,435.9918416659011
17087,349.743087760326
17088,439.62075916879286
17089,746.5456428762474
17090,717.0982842013901
17091,685.5056555220126
17092,502.04607669633384
17093,398.27685587499815
17094,440.93203408904577
17095,715.9716329368351
17096,711.8222430760542
17097,440.0787660693762
17098,529.2488021873194
17099,615.3466666449389
17100,429.53566023599575
17101,284.0119650358354
17102,350.7372434629984
17103,455.3310525390586
17104,516.7350738108795
17105,368.1473611328086
17106,514.2534070563951
17107,291.01965903645964
17108,424.9720441639309
17109,714.572576123048
17110,358.93489999999554
17111,437.1294351498081
17112,656.253066898233
17113,768.0379692217348
17114,627.0481941406192
17115,496.8245308497514
17116,640.8119558801275
17117,668.7548680407647
17118,375.4648467456363
17119,381.0107668625436
17120,333.4142865654963
17121,613.1528941464418
17122,295.9615459635433
17123,522.3794703946111
17124,285.4231426668081
17125,558.6834035781588
17126,723.208946738386
17127,402.632194388883
17128,701.097792044619
17129,332.4140383398572
17130,636.1695595269487
17131,359.3421060833502
17132,344.665994867665
17133,602.1444021703037
17134,653.4414906703977
17135,674.3694170077533
17136,418.9956819294466
17137,372.9734440968188
17138,615.7496800780524
17139,583.2108908393162
17140,499.8384223719564
17141,635.9487926574897
17142,454.13863022367633
17143,720.943882948769
17144,396.5655671874981
17145,402.61999080143175
17146,743.9348748507587
17147,739.4719472656205
17148,553.4692499199608
17149,282.57301835937653
17150,546.5482748511696
17151,498.89633964843284
17152,712.8921679296847
17153,459.5962005919316
17154,767.3456000000004
17155,500.81539049204315
17156,566.2378634346584
17157,522.5488926817794
17158,391.31565686591875
17159,357.9097455282496
17160,566.9548005197814
17161,711.6569619975261
17162,697.2704253728657
17163,762.4465609374963
17164,415.77065124312963
17165,501.99032722217515
17166,635.6862775262244
17167,304.5350155997842
17168,448.3949019001043
17169,444.9789343031016
17170,486.1797057843912
17171,386.9818209229797
17172,649.7749627480963
17173,687.4552559570268
17174,544.6659900390625
17175,777.2086445312449
17176,493.9249794921829
17177,494.8598237513937
17178,563.4914192967352
17179,438.66324880946166
17180,517.0998949693783
17181,326.5380667838564
17182,520.1176377690625
17183,735.5160731011348
17184,634.6166361529248
17185,646.481832226556
17186,736.6197063034859
17187,574.7695657143736
17188,499.4568889345785
17189,709.5405916758658
17190,335.67818681686543
17191,406.7679188441334
17192,379.82889753088085
17193,283.6147237557091
17194,284.9831672747682
17195,405.0496153790518
17196,404.77241698427406
17197,725.6724083984337
17198,709.4750018879602
17199,537.8112717509408
17200,439.2684544776397
17201,342.3926169908978
17202,455.60072441405856
17203,767.3456000000004
17204,581.8601769133767
17205,284.30576257584465
17206,655.4950741129613
17207,417.86989942555743
17208,558.1598907731554
17209,529.5073322583557
17210,501.49906474170643
17211,521.7151485785608
17212,361.0338474180369
17213,642.1716820461334
17214,289.99960276887
17215,634.8702975013651
17216,360.8522318463124
17217,290.0035000000014
17218,367.8782282063698
17219,436.85376109245146
17220,621.6819281249958
17221,725.8225860584039
17222,527.2423640285449
17223,408.20662798252516
17224,754.9941322742891
17225,483.20031826686045
17226,474.9670978378857
17227,607.3140959951205
17228,316.0634391276043
17229,651.6058698999551
17230,520.759800404798
17231,767.2910527343754
17232,330.29904980241406
17233,680.1095085931179
17234,408.40975878716426
17235,384.6590611482515
17236,529.3184567744589
17237,359.3449140773174
17238,682.5604560546898
17239,733.9731564209036
17240,667.7080737678401
17241,688.0374509765646
17242,673.5193197075305
17243,778.6877539062489
17244,594.8752091628465
17245,407.0631653790518
17246,330.66549109977274
17247,474.942036245705
17248,559.5838157171195
17249,752.4372524371628
17250,368.452069921871
17251,710.4242049583098
17252,609.0696821628023
17253,648.3276937712399
17254,709.1854713749115
17255,405.45824013603743
17256,418.6431959799837
17257,436.8791120117215
17258,378.4630885581655
17259,455.3510509859465
17260,403.73906546942806
17261,419.0801028852837
17262,271.283266601562
17263,578.1769046140794
17264,739.0454793814833
17265,339.6714193767525
17266,268.79983378906064
17267,368.72133323077895
17268,659.0814463171968
17269,290.5624562500014
17270,446.2542162935791
17271,477.36335138154516
17272,472.358152933712
17273,406.46524588925075
17274,491.2801848359352
17275,747.8635055953009
17276,449.2842855740884
17277,479.003912070309
17278,319.45964744153696
17279,407.8843544058692
17280,532.821054760665
17281,418.27336519117034
17282,518.430758561447
17283,711.7021788459612
17284,436.61148605713856
17285,515.7392124064148
17286,487.94511336662777
17287,268.4467093287399
17288,533.1685782428854
17289,684.8774426872445
17290,359.20212031249554
17291,288.3480013943548
17292,494.140036002607
17293,714.6595136291179
17294,777.2631917968698
17295,393.0450270751338
17296,562.6923786145416
17297,418.974200688246
17298,475.42422359517326
17299,340.780657575313
17300,295.989388222655
17301,619.1633624215139
17302,704.7286603802775
17303,379.5203792131865
17304,375.7740720752664
17305,477.95810811673323
17306,600.0372488847116
17307,758.2768895774117
17308,687.7228595841182
17309,517.9123010109474
17310,417.5433992948647
17311,433.8211120568058
17312,558.2213941406267
17313,506.7156092302891
17314,686.9285770765997
17315,737.8258852683297
17316,290.55551015625133
17317,365.2281808982888
17318,283.0403407163217
17319,420.41587566391223
17320,565.3160854926197
17321,538.472006907562
17322,456.2772597503304
17323,708.4157834350842
17324,290.3352781250014
17325,433.43907165283866
