ID,Cost
17810,455.41100930023913
17811,650.2965306656768
17812,461.45891401919835
17813,575.548643383907
17814,656.2603999999993
17815,547.094716344381
17816,557.8318000000047
17817,745.6468619657094
17818,341.3366494398694
17819,755.9441999999985
17820,622.7685711996527
17821,677.1899043991444
17822,725.4976473093827
17823,724.4121252187975
17824,279.5434999999998
17825,420.0905904771186
17826,571.2929313921088
17827,356.9097203222336
17828,689.3662999999958
17829,718.9157999999952
17830,711.7669479891231
17831,280.3697610599058
17832,582.6897144587248
17833,642.9790849666192
17834,565.2798474514398
17835,426.30318241797414
17836,404.02691400000083
17837,585.2477305249964
17838,736.9070000000047
17839,313.32378605977016
17840,773.0985999999987
17841,778.5901000000001
17842,437.5626889533602
17843,656.2603999999993
17844,356.8907623941199
17845,565.9905999999977
17846,280.36123723218594
17847,365.4876602875022
17848,420.8944778546716
17849,382.3367661156648
17850,417.7852078089668
17851,527.6588020915683
17852,633.4598747603271
17853,409.02800225064533
17854,531.7260205838571
17855,745.6468619657094
17856,429.94572974880174
17857,724.4682256399192
17858,516.7140123596345
17859,416.36071775729545
17860,356.46448120552566
17861,676.6573999999969
17862,720.5559120141229
17863,422.40023898357254
17864,525.0822967216475
17865,624.9413008874275
17866,355.79207679119503
17867,420.5911649846174
17868,585.5610019076465
17869,420.5911649846174
17870,407.09541728794267
17871,685.7899454525818
17872,382.9259533157085
17873,411.1888974915127
17874,388.7285916666171
17875,723.4991351230678
17876,640.6673733004097
17877,545.0657385536397
17878,306.3127582684664
17879,454.6453301605593
17880,559.4235131428563
17881,778.5901000000001
17882,470.12479709561524
17883,521.1556703060734
17884,290.6289449141249
17885,733.3247804501523
17886,517.2867303006369
17887,283.1793145626036
17888,344.0684238995366
17889,557.8318000000047
17890,360.39930000000163
17891,640.1096228771396
17892,592.9001307898634
17893,267.75577512448706
17894,610.6308708885895
17895,539.4382618586488
17896,736.9070000000047
17897,689.3662999999959
17898,420.116106118015
17899,396.19287644103446
17900,676.6573999999969
17901,500.88584196950393
17902,396.8307743652445
17903,500.652238181385
17904,607.2940997000762
17905,740.3549315325209
17906,295.5456542015574
17907,569.6674341658767
17908,661.5101011698096
17909,724.4121252187975
17910,347.3789866913982
17911,724.4121252187975
17912,490.3637644705707
17913,689.0524999999969
17914,725.9763000000024
17915,767.3456000000004
17916,689.3662999999958
17917,689.3662999999958
17918,748.7520042078227
17919,456.29257691530313
17920,753.8697877269842
17921,718.4379971023728
17922,456.55497766223647
17923,527.6952705276585
17924,608.4240804002341
17925,329.4875998625866
17926,547.0564090864848
17927,265.6316999999991
17928,703.9532571371379
17929,623.7298000000009
17930,611.140417329329
17931,458.1504294288281
17932,367.7736000000004
17933,748.0160724832366
17934,508.21145337479965
17935,531.3979256132858
17936,354.47670985969114
17937,353.2380685321119
17938,449.1743053387513
17939,457.10195592441295
17940,616.43685061881
17941,357.91706015367083
17942,428.6464003513144
17943,446.99730014062305
17944,358.5508585279188
17945,727.9315685877499
17946,668.2499072419123
17947,676.6573999999969
17948,509.29437163987535
17949,378.24931993941493
17950,778.5901000000001
17951,477.3809674387748
17952,429.94572974880174
17953,372.41503997419346
17954,557.0808222539919
17955,280.8764028571419
17956,480.4558560228581
17957,605.6179959540593
17958,269.18809999999945
17959,343.6440222371964
17960,558.3140557812203
17961,769.7032943398689
17962,520.498347417783
17963,694.5505721392865
17964,467.26684746395466
17965,505.8655865066536
17966,708.6947748135316
17967,355.7570069811293
17968,281.4786000000013
17969,378.01853271865525
17970,465.50653180171884
17971,767.3240716122453
17972,679.6027710712384
17973,355.9368755513375
17974,269.18809999999945
17975,382.44248989338985
17976,477.3943999999993
17977,689.0524999999969
17978,267.75577512448706
17979,536.095933508233
17980,287.12699999999785
17981,697.7865999999982
17982,358.5251095751628
17983,404.620729933387
17984,718.4379971023728
17985,691.390802913339
17986,531.1534889476819
17987,359.2398060114253
17988,329.2341715711627
17989,371.0146797844403
17990,439.35284455313405
17991,714.2784772187957
17992,656.2603999999993
17993,310.6619999999977
17994,639.5049870997802
17995,338.69479999999834
17996,432.6187920125115
17997,710.4894908716772
17998,745.6468619657094
17999,706.1799440318418
18000,343.6440222371964
18001,417.3085204268081
18002,578.5451985860037
18003,437.5506453594744
18004,641.4988482567558
18005,750.8746189239538
18006,617.8078451768653
18007,416.36071775729545
18008,668.5387313235449
18009,269.18809999999945
18010,382.0361362115174
18011,297.28016883081216
18012,405.9335078708703
18013,551.1538414218021
18014,566.4740014285692
18015,477.3943999999993
18016,674.8109557386183
18017,725.9763000000024
18018,524.8608291662974
18019,310.72629976483483
18020,726.1964253632686
18021,383.20209999999787
18022,430.3302667207643
18023,353.3057096472655
18024,456.76329715232674
18025,508.21810524149913
18026,656.4852899999993
18027,374.09033672138355
18028,515.1164015138195
18029,520.498347417783
18030,676.6573999999969
18031,396.19287644103446
18032,345.3647883834783
18033,721.4676409954491
18034,745.6468619657094
18035,617.8078451768653
18036,365.87285471165393
18037,720.3088859522991
18038,267.75577512448706
18039,312.9109000000016
18040,724.4121252187975
18041,595.5106320946725
18042,360.6306036261245
18043,547.0564090864848
18044,360.7130999999973
18045,282.9952999999989
18046,403.5847350614313
18047,746.9346663464697
18048,349.01701239421175
18049,383.20209999999787
18050,519.2782503312948
18051,269.73276714285566
18052,642.9158809502926
18053,329.147072888266
18054,677.1899043991444
18055,629.9801070327696
18056,610.6308708885895
18057,500.90832515682445
18058,737.4214133212593
18059,329.7861573567442
18060,370.4212252359108
18061,453.95642085126
18062,396.8561066384206
18063,353.29576494154554
18064,343.62704117119495
18065,755.9441999999985
18066,282.99529999999885
18067,516.8292589411893
18068,477.3943999999993
18069,697.7865999999982
18070,653.8801343093395
18071,562.8628174764423
18072,718.6069874448402
18073,585.2747710700194
18074,485.6663602943325
18075,430.53010712747306
18076,640.6440883095945
18077,604.161653895614
18078,521.461069286162
18079,493.67369477392725
18080,745.6468619657094
18081,404.38937598901185
18082,369.639045539082
18083,463.9593814544983
18084,591.1388362357654
18085,656.2603999999993
18086,363.4732755102895
18087,727.9636999999948
18088,734.9589866875385
18089,473.75484129622936
18090,362.91023643087857
18091,281.4786000000013
18092,455.09854061914257
18093,477.3943999999993
18094,641.5483094346085
18095,689.3662999999959
18096,689.3662999999959
18097,748.1495574285689
18098,329.12630231683744
18099,520.5527765212402
18100,324.8215513261921
18101,779.6884000000055
18102,431.3796370546993
18103,649.9579580323159
18104,725.9763000000024
18105,634.88854534795
18106,432.6187920125115
18107,397.628539199781
18108,767.3456000000004
18109,465.7124334564345
18110,287.12699999999785
18111,356.8907623941199
18112,421.04655186198784
18113,772.8423072000753
18114,352.6443616253204
18115,406.65275254375166
18116,404.4499189205378
18117,770.9348230389583
18118,294.6263582840307
18119,640.6440883095945
18120,745.6468619657094
18121,725.9763000000024
18122,267.75577512448706
18123,442.655230002432
18124,470.1769999999984
18125,677.0630038090823
18126,755.9441999999985
18127,646.3581899487602
18128,531.1534889476819
18129,326.3519999999992
18130,739.4154710129909
18131,269.18809999999945
18132,384.3200541538074
18133,282.99529999999885
18134,519.3944978892517
18135,366.6937616358409
18136,755.9441999999985
18137,319.8925999401308
18138,714.2600280849374
18139,328.6339322530609
18140,640.7243442040033
18141,697.7865999999982
18142,520.4770242758809
18143,739.4174000000039
18144,474.875604088741
18145,556.7610471775868
18146,598.2187414171262
18147,405.12546202937165
18148,345.8152143620078
18149,577.7626668437291
18150,438.1126309191684
18151,496.67711012492197
18152,520.4847446352476
18153,531.6275193051836
18154,284.5631068792069
18155,346.1214000000026
18156,616.9199348920083
18157,546.2725762983952
18158,502.08895736529956
18159,715.2449021579519
18160,610.6186372364156
18161,427.78102316401913
18162,402.0824000000004
18163,370.1120945737443
18164,277.2422999999991
18165,401.91324884128574
18166,277.2422999999991
18167,509.4814714497961
18168,577.7919588858136
18169,404.9754239245061
18170,468.0058304504518
18171,401.78619201493706
18172,598.6509614076408
18173,299.41374830560113
18174,381.9208328235003
18175,442.5574737395779
18176,267.75577512448706
18177,277.25170917972264
18178,470.17699999999826
18179,778.5901000000001
18180,310.6619999999977
18181,329.28638438735203
18182,779.6884000000055
18183,578.2440643705388
18184,326.3519999999992
18185,709.0624483314693
18186,374.4051802393647
18187,381.0380112483126
18188,697.7865999999982
18189,317.33556319758713
18190,422.9138789820336
18191,406.6422418225357
18192,731.3482012481352
18193,630.3403862288325
18194,417.8905086636328
18195,440.11491917868403
18196,473.93089540418
18197,345.0221222191506
18198,560.559073559751
18199,779.6884000000055
18200,602.1102548785582
18201,343.6189427566795
18202,757.0042653402114
18203,756.4099810080352
18204,363.85239288974947
18205,277.24229999999903
18206,343.6110000000014
18207,339.6755619174487
18208,282.99529999999885
18209,360.63727883597613
18210,477.69199868607984
18211,536.2457372684526
18212,361.21210903407865
18213,473.9278602576123
18214,380.4940190181689
18215,761.7462854349029
18216,779.6884000000055
18217,340.96421301516267
18218,608.2697442991719
18219,465.3953094149153
18220,310.6619999999977
18221,355.4309442817937
18222,416.4107305863083
18223,658.3031621801283
18224,339.25476274941286
18225,598.1123532359145
18226,547.094716344381
18227,343.6440222371964
18228,546.0998567107997
18229,484.1410999999991
18230,427.78102316401913
18231,689.3662999999959
18232,456.2774183296745
18233,594.979116147538
18234,354.38880397719043
18235,709.4603246660187
18236,352.910412359638
18237,640.931025826299
18238,289.9764486082966
18239,339.48036723407586
18240,440.10753147665804
18241,619.8873384154989
18242,531.6143569649978
18243,739.4174000000039
18244,292.4873973318204
18245,367.7736000000004
18246,399.1709082133692
18247,372.68046102272365
18248,367.5937540255849
18249,439.48592099949326
18250,484.1410999999991
18251,395.1291107300198
18252,401.68378345797356
18253,676.6573999999969
18254,343.50106289662324
18255,735.250174070134
18256,265.6316999999991
18257,531.7669843799437
18258,484.1410999999991
18259,446.3541930480176
18260,446.0076521993825
18261,447.8597287482803
18262,750.352055286938
18263,307.55642241242373
18264,746.433664394699
18265,558.1897537327181
18266,326.3519999999992
18267,445.04469483427584
18268,623.3184467867381
18269,343.8325303290229
18270,745.3909874943223
18271,712.4243296495753
18272,610.342814628883
18273,357.3284753190727
18274,755.9441999999985
18275,279.5434999999998
18276,600.8372334720373
18277,689.3662999999958
18278,468.55684822167626
18279,691.3538533473557
18280,387.4228690999557
18281,593.3238274350302
18282,651.83494434963
18283,604.218299123837
18284,355.3016631200476
18285,370.1117855811715
18286,477.3943999999993
18287,527.6588020915683
18288,727.9636999999948
18289,608.1562237634279
18290,290.6018935224198
18291,611.5055998021579
18292,351.7329395527681
18293,767.3456000000004
18294,477.1424674251626
18295,677.2408228897104
18296,576.1947483999976
18297,449.1743053387513
18298,421.04655186198784
18299,440.10753147665804
18300,500.8400725759156
18301,582.7265258961276
18302,484.1410999999991
18303,675.1872391374504
18304,339.25476274941286
18305,640.6673733004097
18306,509.57384200479527
18307,725.9763000000024
18308,651.9869333785756
18309,767.3456000000004
18310,656.2603999999993
18311,767.3456000000004
18312,756.763748488578
18313,406.22673831661024
18314,341.00120993244224
18315,640.1525707490877
18316,610.6022310350181
18317,479.03222408301133
18318,429.94572974880174
18319,610.6308708885895
18320,470.1769999999984
18321,591.3220133860931
18322,346.1214000000026
18323,399.7429350922571
18324,474.0120696019822
18325,654.2729999999947
18326,702.4970659803424
18327,697.2891938209724
18328,269.18809999999945
18329,279.5434999999998
18330,420.0905904771186
18331,364.35221470405634
18332,389.3390590432302
18333,367.7736000000004
18334,279.1251000000008
18335,374.00073685714466
18336,612.181958853875
18337,363.45258952552706
18338,432.7556675316261
18339,470.1769999999984
18340,591.8538434665048
18341,404.38937598901185
18342,516.7140123596345
18343,777.2826000000033
18344,589.8206829000114
18345,293.2883852799805
18346,521.71193214006
18347,512.3521602509512
18348,752.4409033255832
18349,693.4856386135777
18350,725.9763000000024
18351,510.06465510528244
18352,689.3662999999959
18353,436.4315565111619
18354,637.7364106338198
18355,379.3060136198481
18356,382.3148133379271
18357,337.70099119140934
18358,390.8419554951924
18359,720.3088859522991
18360,473.93089540418
18361,370.39981482936565
18362,725.9763000000024
18363,312.8763820000016
18364,429.94572974880174
18365,708.7476588802239
18366,523.3301433871403
18367,329.147072888266
18368,346.7697581890572
18369,284.72186046126285
18370,708.9029476612387
18371,420.0905904771186
18372,383.20209999999787
18373,602.5979194307062
18374,555.8853094443759
18375,326.7192797230985
18376,674.936570387496
18377,745.6468619657094
18378,689.3662999999958
18379,328.6931698169818
18380,717.3991000000036
18381,520.4770242758809
18382,689.100161060298
18383,520.3735758199583
18384,531.8824881307961
18385,484.1410999999991
18386,281.27528170757085
18387,438.41993837881756
18388,531.2953955122805
18389,725.9763000000024
18390,329.2211566663545
18391,289.4493095073819
18392,502.01767030934263
18393,485.78885384545487
18394,547.6163196835035
18395,531.6612905942009
18396,538.4735813527691
18397,577.3931076635472
18398,269.18809999999945
18399,677.1815040902641
18400,373.99730000000187
18401,484.1410999999991
18402,374.8151508630383
18403,277.93818761190596
18404,688.2272714799325
18405,610.9879780346556
18406,560.9540764885472
18407,470.1769999999984
18408,508.6665138920892
18409,520.5104496784178
18410,668.5387313235449
18411,619.0454888150273
18412,555.1130751348993
18413,522.055501894487
18414,485.4265078246095
18415,674.3833575798882
18416,719.2253832331551
18417,279.5434999999998
18418,362.7373529298768
18419,649.8775960234103
18420,350.7250393678814
18421,335.07761879399425
18422,420.0905904771186
18423,516.7140123596345
18424,464.3159797139641
18425,661.9497271909358
18426,560.6185993852938
18427,572.4474534087034
18428,328.84852521830953
18429,510.3161751188761
18430,439.09734813281233
18431,576.17943242424
18432,610.6308708885895
18433,502.1071780236284
18434,743.0832830598487
18435,276.98934027302573
18436,724.4229640849394
18437,508.1832120129571
18438,396.19287644103446
18439,328.68218578558117
18440,469.17654527888516
18441,277.93818761190596
18442,306.851011248419
18443,522.3842809705367
18444,468.7402883285262
18445,328.13019999999966
18446,588.8318980171861
18447,346.91739950486493
18448,310.47840867423537
18449,586.1619040190416
18450,752.4409033255832
18451,739.4174000000039
18452,656.2603999999993
18453,361.00931979863947
18454,339.9889142237447
18455,548.8762239887335
18456,276.4338117997206
18457,521.8512385499979
18458,267.75577512448706
18459,362.8131001726026
18460,572.093371734317
18461,650.2770265980689
18462,689.3662999999959
18463,591.741737586706
18464,677.2156061134301
18465,546.0998567107997
18466,502.02297875934266
18467,439.4620123534166
18468,517.3334985349163
18469,727.8877208574849
18470,623.8085189714295
18471,477.3809674387748
18472,343.79116816326666
18473,620.230658664255
18474,748.0991999999974
18475,467.15285317457574
18476,420.5911649846174
18477,779.6884000000055
18478,554.9143261510189
18479,346.68589166513317
18480,718.4379971023728
18481,697.7865999999982
18482,495.5435871972927
18483,711.0812213393177
18484,708.3052714104158
18485,546.6149442857127
18486,547.0564090864848
18487,470.182478672228
18488,278.7066999999991
18489,281.4786000000012
18490,317.10344746017296
18491,343.6110000000014
18492,378.81521689395464
18493,764.6837828010457
18494,328.13019999999966
18495,718.6069874448402
18496,556.8230187552372
18497,738.7897999999988
18498,524.2898803621987
18499,556.2757293758782
18500,747.8616128748849
18501,348.11404545560066
18502,697.7865999999982
18503,668.5387313235449
18504,779.6884000000055
18505,440.11491917868403
18506,594.8607977142887
18507,444.9305465868159
18508,715.1780545899514
18509,596.3560308817183
18510,718.9085929637666
18511,508.22907314946633
18512,370.48252454006774
18513,499.2245008371594
18514,560.6185993852938
18515,772.0411259570758
18516,668.5387313235449
18517,394.9022802708997
18518,589.8651658201618
18519,419.26446407233755
18520,601.2996616674086
18521,752.2308999999968
18522,779.6884000000055
18523,675.0951854846501
18524,718.8072339585458
18525,421.1224251251126
18526,576.6177421941852
18527,369.90824046740994
18528,564.448223028857
18529,609.4609241290002
18530,478.5765188016663
18531,416.36071775729545
18532,674.010860387496
18533,296.7582749283941
18534,371.0006906581156
18535,468.52141138028634
18536,551.2590331497469
18537,459.83333170226626
18538,350.7886571611208
18539,569.03662225762
18540,733.0627969142413
18541,520.4770242758809
18542,455.31145079591533
18543,458.3338016714115
18544,485.65761978780625
18545,672.5944817386184
18546,571.5764151888535
18547,727.9636999999948
18548,520.3735758199583
18549,752.7289535806854
18550,556.696632733463
18551,486.9054727899058
18552,777.2826000000033
18553,726.5371645530546
18554,364.21854913464915
18555,626.5045236947421
18556,720.2434470762139
18557,656.2603999999993
18558,508.22907314946633
18559,502.01767030934263
18560,474.7270999999985
18561,721.5863084310389
18562,396.19287644103446
18563,772.6868732907348
18564,755.9441999999985
18565,358.93489999999673
18566,358.191637869621
18567,752.2308999999968
18568,265.6316999999991
18569,420.0905904771186
18570,326.7764712302888
18571,382.6055159220214
18572,416.4107305863083
18573,768.7146257216324
18574,617.8878950076814
18575,269.18809999999945
18576,697.7865999999982
18577,616.4874185769013
18578,416.5180242312168
18579,345.74714079775043
18580,485.7205722247978
18581,455.37609999999694
18582,468.867436799808
18583,613.2411631785585
18584,585.7217025930323
18585,282.99529999999885
18586,522.5468647448528
18587,268.1420999999985
18588,282.99529999999885
18589,455.31145079591533
18590,276.26838502465165
18591,725.4976473093827
18592,439.44439852138186
18593,564.865711007128
18594,637.7696478174933
18595,282.99529999999885
18596,405.0110823026219
18597,755.9441999999985
18598,464.96824973797965
18599,770.8859899706637
18600,527.6952705276585
18601,527.6952705276585
18602,608.294029512479
18603,551.7692543363181
18604,641.5234215393382
18605,429.94572974880174
18606,703.2788891896088
18607,485.73395469527503
18608,610.6308708885896
18609,278.7066999999991
18610,416.36071775729545
18611,379.00841951383626
18612,439.2801204284515
18613,637.8700112711824
18614,500.652238181385
18615,501.65460817958626
18616,745.4592657280022
18617,512.8777840397767
18618,447.6639168781166
18619,367.9214950695519
18620,485.8891053869677
18621,507.6793722877554
18622,477.3943999999993
18623,553.1453077072202
18624,714.2784772187957
18625,508.21145337479965
18626,739.4174000000039
18627,573.1052337685692
18628,417.5750463959151
18629,694.8063054011335
18630,589.0617406035091
18631,668.0043347991849
18632,466.612339083011
18633,688.2162926489071
18634,767.0519228723055
18635,294.4792371800821
18636,542.0895000000017
18637,389.4184257292214
18638,295.5456542015574
18639,757.677562196268
18640,637.7590039054053
18641,380.00232223325634
18642,302.76852095866064
18643,740.7741186772253
18644,531.8539186021658
18645,474.9261083195577
18646,307.48433647568913
18647,610.0164384498953
18648,689.0370894634882
18649,514.8082759871315
18650,429.94572974880174
18651,616.895389793678
18652,616.5692110872073
18653,366.2191760194152
18654,416.36071775729545
18655,394.9022802708997
18656,326.3519999999992
18657,596.2632327652934
18658,277.90420548555085
18659,367.5277242811091
18660,310.6619999999977
18661,589.4359433329963
18662,521.4134658942447
18663,555.8732798880341
18664,565.9905999999977
18665,589.4285260735096
18666,718.979570433666
18667,373.40377119526624
18668,427.78102316401913
18669,437.5506453594744
18670,404.34398540762476
18671,711.6408025383778
18672,311.069799397472
18673,691.9546395804956
18674,376.82555293327664
18675,724.106362299225
18676,570.645914721988
18677,689.0524999999969
18678,326.3519999999992
18679,380.3391382362915
18680,661.7094322783194
18681,328.6339322530609
18682,752.7289535806854
18683,312.9109000000016
18684,733.549888385782
18685,733.1599743722537
18686,754.6844887145093
18687,515.0552183149497
18688,605.2502824576858
18689,328.27584997208385
18690,677.0630038090823
18691,420.5911649846174
18692,449.1743053387513
18693,768.7777944527248
18694,281.4786000000012
18695,556.4441190498223
18696,284.5631068792069
18697,277.93818761190596
18698,444.9175760640989
18699,590.504755599634
18700,755.9441999999985
18701,636.5181143364971
18702,372.21703196154215
18703,438.1126309191684
18704,752.7289535806854
18705,406.907711236157
18706,565.9905999999977
18707,295.44269999999966
18708,267.75577512448706
18709,362.2142588155866
18710,740.8947041839956
18711,282.9952999999989
18712,542.0895000000017
18713,516.7140123596345
18714,752.6493818779979
18715,740.3549315325209
18716,674.2210117386184
18717,420.11940892148374
18718,281.4786000000013
18719,558.4889575548194
18720,642.9158809502926
18721,733.3247804501523
18722,709.6546541826337
18723,779.6884000000055
18724,277.93818761190596
18725,688.2162926489071
18726,768.9560418402517
18727,656.2603999999993
18728,495.5435871972927
18729,343.6110000000014
18730,577.7578773533428
18731,697.7865999999982
18732,451.00736979761126
18733,371.46458370205823
18734,725.9763000000024
18735,708.9029476612387
18736,486.89679026373057
18737,706.3902668337176
18738,455.31145079591533
18739,356.577499245054
18740,367.7736000000004
18741,526.8772909643426
18742,278.7066999999991
18743,484.1410999999991
18744,379.39066014635205
18745,527.6952705276585
18746,728.0866712812941
18747,328.669170880773
18748,689.3662999999959
18749,726.2410408924214
18750,436.0978448934629
18751,708.5481304348187
18752,577.7919588858136
18753,563.6370311017437
18754,396.19287644103446
18755,748.0991999999974
18756,607.1357172989892
18757,546.0998567107997
18758,283.16741706933175
18759,418.5194557128475
18760,502.02297875934266
18761,658.1178779297435
18762,449.1743053387513
18763,477.45701057142776
18764,683.2961339370822
18765,279.1251000000008
18766,718.8858787193803
18767,364.4148764602115
18768,484.1410999999991
18769,742.9181324777587
18770,366.86045268970304
18771,604.4265477419065
18772,284.5631068792069
18773,298.1171336236111
18774,610.6022310350181
18775,520.5575423109213
18776,635.276143057714
18777,267.75577512448706
18778,577.7665310219926
18779,416.36071775729545
18780,290.18131693695267
18781,401.20023132909813
18782,394.2845354409677
18783,470.6108314389646
18784,677.1815040902641
18785,447.33762399345835
18786,437.8039072961108
18787,646.5520063852805
18788,589.2006228423613
18789,520.3032438380108
18790,596.6137112961604
18791,494.9225820222085
18792,362.1331085199804
18793,553.1453077072202
18794,542.7305947153097
18795,549.5951391873663
18796,727.9636999999948
18797,396.19287644103446
18798,365.61264571901125
18799,765.7243000000016
18800,329.1919014596946
18801,715.1402702798567
18802,777.2826000000033
18803,575.3646832589135
18804,328.4721714617915
18805,363.65088395852115
18806,750.571672517073
18807,557.8318000000047
18808,282.9952999999989
18809,708.9029476612387
18810,757.7087944080724
18811,339.34971830947075
18812,718.9085929637666
18813,276.26838502465165
18814,310.2281315662353
18815,640.7136333130945
18816,725.7634773021784
18817,689.3662999999959
18818,352.910412359638
18819,779.6884000000055
18820,374.8656252651184
18821,508.1832120129571
18822,379.79485707708017
18823,752.7406131796037
18824,707.840720235912
18825,485.6256755051946
18826,344.2550918779185
18827,489.0960391853995
18828,437.5506453594744
18829,339.25476274941286
18830,450.1013308536862
18831,405.19329540282286
18832,711.133818388162
18833,600.0641057974001
18834,527.6522157399198
18835,474.7270999999985
18836,289.86442288653245
18837,442.0536074451087
18838,500.6522381813849
18839,387.9511251803543
18840,360.39930000000163
18841,714.2600280849374
18842,724.4323888891719
18843,724.4121252187975
18844,636.9117194127207
18845,640.6477648870915
18846,527.6952705276585
18847,457.7681534935115
18848,338.0659441404669
18849,484.1410999999991
18850,689.0524999999969
18851,329.1919014596946
18852,565.9905999999977
18853,571.3250188295356
18854,349.0759330269899
18855,761.5660736506309
18856,710.5875299235262
18857,768.9560418402517
18858,356.9201897703334
18859,660.6824579751997
18860,495.62958632872125
18861,532.203317505388
18862,417.8668695066744
18863,755.9441999999985
18864,765.7243000000016
18865,703.1364805657093
18866,421.04655186198784
18867,725.9763000000024
18868,709.7370287619228
18869,429.94572974880174
18870,616.6237443662325
18871,408.9752159490809
18872,668.5387313235449
18873,520.3961724002072
18874,284.5631068792069
18875,420.66351643932626
18876,503.1376127327804
18877,354.7127170521155
18878,427.78102316401913
18879,577.9973560389128
18880,765.7243000000016
18881,352.910412359638
18882,416.4046885058835
18883,445.60293832585006
18884,613.0073550450587
18885,287.12699999999785
18886,674.8280034147068
18887,527.6461458848014
18888,755.9441999999985
18889,689.3662999999959
18890,494.43974026870853
18891,598.2533963512535
18892,689.3662999999959
18893,628.5108629523924
18894,439.84320512467644
18895,427.78102316401913
18896,477.3943999999993
18897,531.6936134990701
18898,537.6833269358094
18899,467.1702003845896
18900,688.1633999999967
18901,557.655645980438
18902,474.0090344554145
18903,473.1505568230151
18904,352.4074025998102
18905,381.9812921323265
18906,489.1269714469874
18907,440.5735593852492
18908,360.39930000000163
18909,455.37609999999694
18910,688.2234479687793
18911,543.5726882434635
18912,752.3388168445963
18913,477.3943999999993
18914,367.7736000000004
18915,708.5996984173858
18916,472.4398222815268
18917,500.8400725759156
18918,290.18131693695267
18919,429.94572974880174
18920,532.9714746451447
18921,484.1410999999991
18922,621.4784038509155
18923,358.93489999999673
18924,542.0895000000017
18925,755.9441999999985
18926,516.2263612189249
18927,340.1860484944453
18928,340.0312048825175
18929,383.7479966472284
18930,467.1702003845896
18931,500.6679735555075
18932,284.5631068792069
18933,312.999820673471
18934,605.2529517666409
18935,628.831062701815
18936,369.36373906190255
18937,755.8791985714273
18938,610.6186372364156
18939,352.910412359638
18940,725.5928912839769
18941,752.3388168445963
18942,472.44248782354356
18943,416.36071775729545
18944,642.3277131173502
18945,281.4786000000012
18946,359.4525834572504
18947,336.75957891120055
18948,279.1251000000008
18949,677.1815040902641
18950,520.7918221679658
18951,326.3519999999992
18952,477.3809674387748
18953,592.6384552163722
18954,328.60867106047624
18955,555.1724142805161
18956,277.93818761190596
18957,502.15431068722285
18958,618.0869699962838
18959,340.753458755595
18960,418.27825466541043
18961,536.0462469545995
18962,467.26684746395466
18963,539.2489832688663
18964,268.1420999999985
18965,531.6169871451749
18966,610.6308708885895
18967,674.9958636446389
18968,606.1132199562632
18969,753.5573659970769
18970,416.36071775729545
18971,354.7127170521155
18972,761.2486249173103
18973,689.3662999999959
18974,487.11804306384573
18975,581.9068525845368
18976,765.7243000000016
18977,647.3556868400752
18978,610.6186372364156
18979,267.75577512448706
18980,565.9905999999977
18981,438.6508846566549
18982,383.0732321231324
18983,554.2529196128228
18984,328.4578829568103
18985,641.8264567418589
18986,593.995529367379
18987,394.9022802708997
18988,768.7777944527248
18989,343.4599277142871
18990,420.5911649846174
18991,730.5174802013809
18992,343.60068942857276
18993,363.39321718419933
18994,341.3441206589054
18995,312.9109000000016
18996,580.5878593863605
18997,650.1743754040899
18998,577.3068343559115
18999,424.6844737722333
19000,311.16496339244924
19001,598.1104532177025
19002,712.640910013026
19003,404.9996797081274
19004,360.8011009775741
19005,575.979179669074
19006,576.2025122131221
19007,710.2048940367949
19008,648.2233942112604
19009,455.37609999999694
19010,290.0228410868856
19011,360.7130999999973
19012,554.38698282034
19013,339.8776624823686
19014,725.9763000000024
19015,367.7736000000004
19016,673.922136483207
19017,440.119585095753
19018,374.5555463904468
19019,329.16587145220154
19020,424.3637453515667
19021,277.93818761190596
19022,430.2061028042038
19023,718.9085929637666
19024,420.5018360264694
19025,484.1410999999991
19026,365.53881964711104
19027,714.2784772187957
19028,392.17199670181685
19029,560.6302386970196
19030,362.2871851591155
19031,767.3456000000004
19032,420.0905904771186
19033,641.5234215393382
19034,555.1933654011748
19035,644.1935885331994
19036,520.4770242758809
19037,417.8634661577918
19038,340.22464265519864
19039,531.7799580297908
19040,360.39930000000163
19041,570.357910268724
19042,360.7130999999973
19043,565.9905999999977
19044,541.3065820347858
19045,523.2094505503542
19046,576.0484914585103
19047,725.9763000000024
19048,701.1270197593014
19049,284.5631068792069
19050,616.9199348920083
19051,467.26684746395466
19052,277.2517091797226
19053,474.0120696019822
19054,620.5307802800013
19055,282.99529999999885
19056,651.0191962322416
19057,726.4875122204114
19058,455.41100930023913
19059,565.9905999999977
19060,584.010897359751
19061,267.75577512448706
19062,536.064463063757
19063,557.8318000000047
19064,716.8743196465631
19065,508.22907314946633
19066,401.20023132909813
19067,311.2086097142834
19068,718.9157999999952
19069,733.3247804501523
19070,556.459004365272
19071,536.0070376847897
19072,278.7066999999991
19073,324.6872150404778
19074,502.02297875934266
19075,485.73395469527503
19076,723.3305299814189
19077,269.73276714285566
19078,753.8316159936489
19079,477.45701057142776
19080,402.0824000000004
19081,357.58889523499806
19082,674.936570387496
19083,498.49475994546214
19084,650.5258316068437
19085,445.96220353029554
19086,563.1486359126279
19087,456.74243902497284
19088,348.0388092581617
19089,725.9763000000024
